"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2650969,"Tricia Brock, Félix Enríquez Alcalá, John Dahl, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Adam Bernstein, Peter Medak, Rian Johnson, Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Charles Haid, Terry McDonough","Moira Walley-Beckett, John Shiban, J. Roberts, George Mastras, Vince Gilligan, Peter Gould, Sam Catlin, Gennifer Hutchison, Thomas Schnauz, Patty Lin","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599897,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine, David Frankel, Mikael Salomon, Tony To","Erik Jendresen, Graham Yost, E. Max Frye, Erik Bork, Bruce C. McKenna, John Orloff, Tom Hanks, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1053132,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,450203,"Dave Filoni, Bryan Konietzko, Anthony Lioi, Oh Seung-hyun, Joaquim Dos Santos, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan","Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, John O'Bryan, Scott Sonneborn, Pete Goldfinger, James Eagan, Matt Hubbard, Justin Ridge, Joann Estoesta, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435450,"Robert F. Colesberry, Peter Medak, David Platt, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Gloria Muzio, Timothy Van Patten, Clark Johnson, Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill, Agnieszka Holland, Brad Anderson","Eric Ellis Overmyer, Kia Corthron, David H. Melnick, George Pelecanos, David Simon, Richard Price, Dennis Lehane, Rafael Álvarez, Joy Kecken, William F. Zorzi, David Mills, Shamit Choksey, Chris Collins, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236057,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176093,"Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter, Ed Charles","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2641886,"Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, Neil Marshall, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Petrarca, Daniel Minahan, Michael Slovis, Alan Taylor, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa","Dave Hill, Gursimran Sandhu, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,588594,"John Patterson, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Allen Coulter, Terence Winter, Steve Shill, Henry Bronchtein, Mike Figgis, Danny Leiner, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor","Timothy Van Patten, David Chase, Michael Caleo, Maria Laurino, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Todd A. Kessler, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Frank Renzulli, Nick Santora, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Jason Cahill, Terence Winter, Matthew Weiner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,734230,"Shin Wakabayashi, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano","Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart, Hajime Isayama, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
