"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2585511,"Adam Bernstein, Michelle MacLaren, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, George Mastras, John Dahl, Tim Hunter, Vince Gilligan, Charles Haid, Terry McDonough, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, David Slade, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay","John Shiban, Patty Lin, Moira Walley-Beckett, Sam Catlin, J. Roberts, Peter Gould, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590099,"Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, Richard Loncraine, David Frankel","Tom Hanks, Bruce C. McKenna, John Orloff, Erik Jendresen, Erik Bork, Stephen Ambrose, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1023660,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435585,"Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Bryan Konietzko, Lauren MacMullan, Anthony Lioi","Michael Dante DiMartino, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, John O'Bryan, Pete Goldfinger, Elizabeth Welch Ehasz, Giancarlo Volpe, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428120,"Joe Chappelle, Clement Virgo, Agnieszka Holland, Brad Anderson, Jim McKay, Timothy Van Patten, Rob Bailey, Daniel Attias, David Platt, Peter Medak, Robert F. Colesberry, Christine Moore, Anthony Hemingway, Seith Mann, Ernest Dickerson, Leslie Libman, Dominic West, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Gloria Muzio, Scott Kecken, Clark Johnson, Thomas J. Wright, Steve Shill","Richard Price, Chris Collins, Rafael Álvarez, William F. Zorzi, Eric Ellis Overmyer, David Mills, Shamit Choksey, Ed Burns, David Simon, Joy Kecken, George Pelecanos, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234666,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174485,"Ed Charles, Fredi Devas, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2594491,"Jack Bender, Miguel Sapochnik, David Nutter, Michelle MacLaren, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, Alan Taylor, Timothy Van Patten, Mark Mylod, David Petrarca","Gursimran Sandhu, Jane Espenson, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572712,"Jack Bender, Lee Tamahori, Daniel Attias, Matthew Penn, Steve Buscemi, David Nutter, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Alan Taylor, John Patterson, Rodrigo García, Mike Figgis, Henry Bronchtein, Lorraine Senna, David Chase, Peter Bogdanovich, Allen Coulter, Terence Winter, Steve Shill, Phil Abraham, Martin Bruestle, Danny Leiner","Andrew Schneider, David Chase, Robin Green, Jason Cahill, Michael Caleo, Maria Laurino, Terence Winter, Matthew Weiner, Michael Imperioli, Diane Frolov, Timothy Van Patten, Frank Renzulli, Mitchell Burgess, James Manos Jr., David Flebotte, Todd A. Kessler, Nick Santora, Toni Kalem, Lawrence Konner, Mark Saraceni, Joe Bosso, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,701082,"Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Shin Wakabayashi, Tetsurô Araki, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Matsuo Asami, Kazuo Miyake, Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Tyson Rinehart, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Bonny Clinkenbeard, John Burgmeier, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
