"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2647295,"Adam Bernstein, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Peter Medak, Michelle MacLaren, Phil Abraham, Charles Haid, Terry McDonough, Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Colin Bucksey, John Shiban, Peter Gould, Michael Slovis, David Slade, George Mastras, John Dahl, Rian Johnson","George Mastras, Vince Gilligan, Patty Lin, John Shiban, Peter Gould, Moira Walley-Beckett, J. Roberts, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599300,"Richard Loncraine, Phil Alden Robinson, Tony To, David Nutter, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, Bruce C. McKenna, Erik Jendresen, Erik Bork, John Orloff, Tom Hanks, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1051316,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448842,"Anthony Lioi, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Bryan Konietzko, Dave Filoni","Aaron Ehasz, Gary Scheppke, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Scott Sonneborn, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Pete Goldfinger, James Eagan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434943,"Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Scott Kecken, Daniel Attias, Rob Bailey, David Platt, Robert F. Colesberry, Peter Medak, Agnieszka Holland, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Clement Virgo, Leslie Libman, Dominic West, Gloria Muzio, Jim McKay, Thomas J. Wright, Steve Shill","Joy Kecken, Kia Corthron, David H. Melnick, Rafael Álvarez, George Pelecanos, Shamit Choksey, Ed Burns, William F. Zorzi, David Mills, Eric Ellis Overmyer, David Simon, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235942,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175976,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2638735,"Alan Taylor, Timothy Van Patten, Mark Mylod, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Brian Kirk, Jeremy Podeswa, David Benioff, Alik Sakharov, Alex Graves, Tom McCarthy, Neil Marshall, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, David Benioff, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Dave Hill, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,587545,"Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Steve Shill, Allen Coulter, Terence Winter, Daniel Attias, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Alan Taylor, John Patterson, Andy Wolk, James Hayman, David Chase, Matthew Penn, Rodrigo García, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green, Jason Cahill, Frank Renzulli, David Chase, Nick Santora, Mitchell Burgess, Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov, Todd A. Kessler, Michael Caleo, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,732506,"Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Jeramey Kraatz, Hajime Isayama, Jarrod Greene, Hiroshi Seko, John Burgmeier, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
