"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2591375,"David Slade, George Mastras, Peter Medak, Rian Johnson, Sam Catlin, Bronwen Hughes, Adam Bernstein, Johan Renck, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Peter Gould, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Charles Haid, Tricia Brock, John Dahl, Phil Abraham, Colin Bucksey, John Shiban, Terry McDonough, Michael Slovis","John Shiban, Peter Gould, Patty Lin, George Mastras, Gennifer Hutchison, Thomas Schnauz, Moira Walley-Beckett, Sam Catlin, J. Roberts, Vince Gilligan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590797,"Tony To, Mikael Salomon, David Frankel, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Richard Loncraine","Bruce C. McKenna, E. Max Frye, Graham Yost, Erik Jendresen, John Orloff, Tom Hanks, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1026081,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436411,"Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi, Bryan Konietzko, Giancarlo Volpe, Lauren MacMullan, Dave Filoni","Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Ian Wilcox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428648,"Clement Virgo, Ernest Dickerson, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Christine Moore, Anthony Hemingway, Gloria Muzio, Thomas J. Wright, Steve Shill, Agnieszka Holland, Joe Chappelle, Dominic West, Leslie Libman, Alex Zakrzewski, Peter Medak, Robert F. Colesberry, David Platt, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Timothy Van Patten, Clark Johnson","George Pelecanos, Richard Price, Ed Burns, Rafael Álvarez, David Mills, Kia Corthron, Chris Collins, Dennis Lehane, William F. Zorzi, David Simon, Shamit Choksey, Joy Kecken, Eric Ellis Overmyer, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234780,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174591,"Emma Napper, Fredi Devas, Justin Anderson, Chadden Hunter, Ed Charles, Elizabeth White","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2598575,"Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Matt Shakman, Daniel Sackheim, Daniel Minahan, Michael Slovis, Timothy Van Patten, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Alan Taylor, Brian Kirk, Alex Graves, Mark Mylod, Neil Marshall","Bryan Cogman, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Gursimran Sandhu, Dave Hill, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,573824,"Matthew Penn, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Alan Taylor, Daniel Attias, Rodrigo García, Andy Wolk, Phil Abraham, Martin Bruestle, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Jack Bender, Timothy Van Patten, Allen Coulter, Terence Winter, Steve Shill, John Patterson, David Nutter, Steve Buscemi, Lorraine Senna","Todd A. Kessler, David Chase, Nick Santora, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Robin Green, Andrew Schneider, Jason Cahill, Frank Renzulli, Toni Kalem, Lawrence Konner, Matthew Weiner, Terence Winter, Timothy Van Patten, Michael Caleo, Maria Laurino, Mitchell Burgess, James Manos Jr., David Flebotte, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,703962,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Yoshiyuki Fujiwara, Takashi Andô, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Akitoshi Yokoyama, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Yûichirô Hayashi, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara","J. Michael Tatum, Hajime Isayama, Tyson Rinehart, Noboru Takagi, Jeramey Kraatz, Bonny Clinkenbeard, John Burgmeier, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
