"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2615298,"Bryan Cranston, Johan Renck, George Mastras, Vince Gilligan, Tim Hunter, Colin Bucksey, Charles Haid, Terry McDonough, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Rian Johnson, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Scott Winant, Thomas Schnauz, Jim McKay","Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Peter Gould, Vince Gilligan, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594198,"David Nutter, Tony To, Phil Alden Robinson, Richard Loncraine, David Leland, Tom Hanks, Mikael Salomon, David Frankel","Erik Bork, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Jendresen, Stephen Ambrose, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1037052,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,441881,"Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Bryan Konietzko, Anthony Lioi","Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, John O'Bryan, Pete Goldfinger, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431436,"Clement Virgo, Agnieszka Holland, Brad Anderson, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias, Robert F. Colesberry, David Platt, Peter Medak, Joe Chappelle, Elodie Keene, Milcho Manchevski, Jim McKay, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Ernest Dickerson, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Gloria Muzio, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, David Mills, Shamit Choksey, Ed Burns, George Pelecanos, Richard Price, David H. Melnick, Eric Ellis Overmyer, David Simon, Joy Kecken, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235350,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175142,"Ed Charles, Elizabeth White, Emma Napper, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2614852,"Michael Slovis, Daniel Minahan, Alex Graves, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca","Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579606,"Matthew Penn, Andy Wolk, James Hayman, Timothy Van Patten, Alan Taylor, John Patterson, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Steve Shill, Allen Coulter, Terence Winter, Henry Bronchtein, Mike Figgis, David Chase, Daniel Attias, Rodrigo García, Martin Bruestle, Phil Abraham, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Jason Cahill, Matthew Weiner, Terence Winter, James Manos Jr., Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Michael Imperioli, Andrew Schneider, Frank Renzulli, Michael Caleo, David Flebotte, Robin Green, Todd A. Kessler, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,715446,"Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Makoto Bessho, Tetsurô Araki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
