"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2652310,"Bryan Cranston, George Mastras, Vince Gilligan, Tim Hunter, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, David Slade, John Dahl, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, Johan Renck, Peter Medak, Charles Haid, Peter Gould","Sam Catlin, Moira Walley-Beckett, George Mastras, Vince Gilligan, John Shiban, J. Roberts, Patty Lin, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,600162,"Mikael Salomon, Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Tony To, David Frankel","John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Stephen Ambrose, Erik Bork, Bruce C. McKenna, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1053810,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,450688,"Anthony Lioi, Lauren MacMullan, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko","Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435668,"Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Scott Kecken, Robert F. Colesberry, Peter Medak, David Platt, Gloria Muzio, Timothy Van Patten, Clark Johnson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Jim McKay, Rob Bailey, Daniel Attias, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Brad Anderson, Alex Zakrzewski, Thomas J. Wright, Steve Shill","William F. Zorzi, David Mills, David Simon, Richard Price, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, Chris Collins, Ed Burns, Rafael Álvarez, George Pelecanos, Shamit Choksey, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236098,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176133,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2643026,"Miguel Sapochnik, Jack Bender, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Mark Mylod, Alan Taylor, Brian Kirk, Alex Graves, D.B. Weiss, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Neil Marshall, Michael Slovis, Daniel Minahan, Tom McCarthy, David Petrarca","Bryan Cogman, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,589052,"Matthew Penn, Andy Wolk, Peter Bogdanovich, Daniel Attias, John Patterson, Rodrigo García, Phil Abraham, Martin Bruestle, Steve Shill, Allen Coulter, Terence Winter, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Lee Tamahori, Alan Taylor, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Danny Leiner","Terence Winter, Matthew Weiner, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, Timothy Van Patten, Toni Kalem, Lawrence Konner, Todd A. Kessler, David Chase, Michael Caleo, Maria Laurino, Mitchell Burgess, James Manos Jr., David Flebotte, Michael Imperioli, Diane Frolov, Andrew Schneider, Jason Cahill, Frank Renzulli, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,734920,"Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Yasushi Muroya, Jun Shishido, Ryûta Kawahara, Ryôsuke Azuma, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Akitoshi Yokoyama","J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Hajime Isayama, John Burgmeier, Tyson Rinehart, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174169,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Karan Vyas, Saurav Dey, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140661,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095075,"Paul McGuigan, Colm McCarthy, Toby Haynes, Benjamin Caron, Euros Lyn, Jeremy Lovering, Nick Hurran, Rachel Talalay, Coky Giedroyc, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,852295,"Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Michelle MacLaren, Deborah Chow, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant, Michael Morris, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Keith Gordon, Vince Gilligan","Jonathan Glatzer, Thomas Schnauz, Gordon Smith, Ann Cherkis, Peter Gould, Gennifer Hutchison, Vince Gilligan, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,842602,"Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, John Scott, Danny Leiner, Ken Kwapis, Amy Heckerling, Asaad Kelada, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Eric Appel, Rodman Flender, Bryan Cranston, Michael Spiller, Miguel Arteta, Tucker Gates, Roger Nygard, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Carrie Kemper, Tim McAuliffe, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Justin Spitzer, Jason Kessler, Charlie Grandy, Warren Lieberstein, Steve Carell, Dan Greaney, Aaron Shure, Paul Lieberstein, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Allison Silverman, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
