"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2659109,"Bryan Cranston, Johan Renck, George Mastras, John Dahl, Michelle MacLaren, Thomas Schnauz, Scott Winant, Charles Haid, Terry McDonough, Tricia Brock, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Rian Johnson, Sam Catlin, Bronwen Hughes, David Slade, Peter Medak, Phil Abraham, Colin Bucksey, Jim McKay, Michael Slovis, Adam Bernstein, John Shiban, Peter Gould","Patty Lin, John Shiban, Moira Walley-Beckett, Sam Catlin, Peter Gould, J. Roberts, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,601272,"Tom Hanks, David Leland, David Nutter, Phil Alden Robinson, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","E. Max Frye, Graham Yost, John Orloff, Tom Hanks, Bruce C. McKenna, Erik Bork, Stephen Ambrose, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1056716,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,452391,"Dave Filoni, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Oh Seung-hyun, Anthony Lioi, Ethan Spaulding, Michael Dante DiMartino, Bryan Konietzko","Andrew Huebner, Michael Dante DiMartino, Aaron Ehasz, Sib Ventress, Bryan Konietzko, Matt Hubbard, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Scott Sonneborn, Gary Scheppke, Lauren MacMullan, Nick Malis, May Chan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,436597,"Clement Virgo, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, David Platt, Robert F. Colesberry, Peter Medak, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Alex Zakrzewski, Christine Moore, Seith Mann, Anthony Hemingway, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Timothy Van Patten, Clark Johnson, Brad Anderson, Joy Kecken, Thomas J. Wright, Steve Shill","Rafael Álvarez, Eric Ellis Overmyer, Shamit Choksey, William F. Zorzi, David Mills, David Simon, Richard Price, George Pelecanos, Kia Corthron, David H. Melnick, Ed Burns, Joy Kecken, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236279,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176338,"Fredi Devas, Emma Napper, Ed Charles, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2648630,"Daniel Minahan, Michael Slovis, Timothy Van Patten, Alex Graves, Alik Sakharov, Jack Bender, Miguel Sapochnik, D.B. Weiss, Daniel Sackheim, Matt Shakman, Brian Kirk, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Bryan Cogman, D.B. Weiss, Jane Espenson, Gursimran Sandhu, David Benioff, Dave Hill","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,591163,"Matthew Penn, Rodrigo García, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Timothy Van Patten, Terence Winter, Allen Coulter, Steve Shill, John Patterson, Andy Wolk, Daniel Attias, Jack Bender, Lorraine Senna, Alan Taylor, Steve Buscemi, David Nutter, James Hayman, Nick Gomez, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Jason Cahill, David Chase, Michael Caleo, James Manos Jr., Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, Terence Winter, Matthew Weiner, Michael Imperioli, Robin Green, Todd A. Kessler, Frank Renzulli, Nick Santora, Mitchell Burgess, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Maria Laurino, David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,737873,"Shin Wakabayashi, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Yuzuru Tachikawa, Tokio Igarashi, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
