"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2581808,"Bryan Cranston, George Mastras, John Dahl, Michelle MacLaren, Phil Abraham, Colin Bucksey, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Rian Johnson, Terry McDonough, David Slade, John Shiban, Peter Gould, Michael Slovis, Tricia Brock, Johan Renck, Peter Medak, Charles Haid","John Shiban, J. Roberts, George Mastras, Vince Gilligan, Moira Walley-Beckett, Sam Catlin, Patty Lin, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589640,"Tom Hanks, David Leland, Phil Alden Robinson, Richard Loncraine, Tony To, David Nutter, Mikael Salomon, David Frankel","Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Erik Jendresen, Erik Bork, Bruce C. McKenna, Tom Hanks","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1022141,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435067,"Dave Filoni, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Michael Dante DiMartino, Bryan Konietzko, Giancarlo Volpe","Michael Dante DiMartino, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joshua Hamilton, Lisa Wahlander, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, May Chan, Nick Malis, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, John O'Bryan, Scott Sonneborn, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427728,"Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Gloria Muzio, Timothy Van Patten, Clark Johnson, Agnieszka Holland, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Peter Medak, Robert F. Colesberry, David Platt, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, Kia Corthron, David H. Melnick, William F. Zorzi, Richard Price, Ed Burns, Joy Kecken, David Simon, Rafael Álvarez, George Pelecanos, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234586,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174395,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2591843,"Brian Kirk, Mark Mylod, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Alan Taylor, Alex Graves, Tom McCarthy, Neil Marshall, Alik Sakharov, Daniel Minahan, Michael Slovis, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Vanessa Taylor, David Benioff, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, D.B. Weiss, Dave Hill","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571981,"Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, Daniel Attias, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Alan Taylor, David Nutter, Steve Buscemi, David Chase, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","David Chase, Michael Caleo, Mitchell Burgess, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Matthew Weiner, Terence Winter, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Todd A. Kessler, Maria Laurino, James Manos Jr., David Flebotte, Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,699543,"Shin Wakabayashi, Tetsurô Araki, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Tyson Rinehart, Hajime Isayama, Bonny Clinkenbeard, John Burgmeier, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
