"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2596925,"Adam Bernstein, Johan Renck, Michelle MacLaren, Phil Abraham, Rian Johnson, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Colin Bucksey, Charles Haid, Sam Catlin, Tricia Brock, George Mastras, John Dahl, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, David Slade, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, Jim McKay","Patty Lin, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Sam Catlin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591557,"Phil Alden Robinson, Tony To, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Mikael Salomon, David Frankel","Bruce C. McKenna, Erik Bork, Tom Hanks, Erik Jendresen, Stephen Ambrose, John Orloff, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1028389,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,437237,"Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Bryan Konietzko, Anthony Lioi","Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Nick Malis, May Chan, Matt Hubbard, Lauren MacMullan, Tim Hedrick, Scott Sonneborn, Bryan Konietzko, Sib Ventress, Ian Wilcox, Josh Stolberg, James Eagan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429214,"Christine Moore, Anthony Hemingway, Seith Mann, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Brad Anderson, Ed Bianchi, Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Joy Kecken, Alex Zakrzewski, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, Richard Price, Ed Burns, George Pelecanos, Shamit Choksey, Chris Collins, Eric Ellis Overmyer, Joy Kecken, David Mills, David Simon, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234893,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174705,"Ed Charles, Fredi Devas, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2602061,"Michael Slovis, Daniel Minahan, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Daniel Sackheim, Matt Shakman, Alex Graves, Michelle MacLaren, David Nutter, Alik Sakharov, Timothy Van Patten, Tom McCarthy, Neil Marshall, Alan Taylor, Mark Mylod, David Petrarca","Gursimran Sandhu, Bryan Cogman, Jane Espenson, Dave Hill, George R.R. Martin, D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574981,"Rodrigo García, Jack Bender, Lorraine Senna, Alan Taylor, Henry Bronchtein, Mike Figgis, James Hayman, Timothy Van Patten, Lee Tamahori, Daniel Attias, John Patterson, Matthew Penn, Steve Buscemi, David Nutter, Martin Bruestle, Phil Abraham, Nick Gomez, David Chase, Steve Shill, Allen Coulter, Terence Winter, Andy Wolk, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Jason Cahill, Frank Renzulli, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, David Chase, Nick Santora, James Manos Jr., Robin Green, Timothy Van Patten, Michael Caleo, Maria Laurino, David Flebotte, Diane Frolov, Todd A. Kessler, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,706491,"Kiyoshi Fukumoto, Hidekazu Hara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Tokio Igarashi, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Tyson Rinehart, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Bonny Clinkenbeard, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
