"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2638982,"David Slade, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Jim McKay, Tricia Brock, George Mastras, Tim Hunter, Vince Gilligan, Rian Johnson, Terry McDonough, Michael Slovis, Adam Bernstein, John Dahl, Charles Haid, Bryan Cranston, Johan Renck, Thomas Schnauz, Scott Winant, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes","Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Gennifer Hutchison, Sam Catlin, Patty Lin, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598016,"Phil Alden Robinson, Richard Loncraine, Tom Hanks, David Leland, Mikael Salomon, Tony To, David Nutter, David Frankel","E. Max Frye, Graham Yost, Tom Hanks, Stephen Ambrose, John Orloff, Erik Bork, Bruce C. McKenna, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1047437,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,446821,"Anthony Lioi, Joaquim Dos Santos, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan, Oh Seung-hyun, Bryan Konietzko","Scott Sonneborn, Michael Dante DiMartino, Gary Scheppke, Justin Ridge, Lisa Wahlander, Joshua Hamilton, James Eagan, Matt Hubbard, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Lauren MacMullan, Andrew Huebner, John O'Bryan, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433841,"Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Timothy Van Patten, Clark Johnson, Thomas J. Wright, David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Agnieszka Holland, Brad Anderson, Rob Bailey, Daniel Attias, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Christine Moore, Anthony Hemingway, Seith Mann, Ernest Dickerson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Steve Shill","George Pelecanos, Kia Corthron, David H. Melnick, Dennis Lehane, William F. Zorzi, David Mills, Richard Price, Chris Collins, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Ed Burns, Rafael Álvarez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235709,"Alastair Fothergill, Mark Linfield","David Attenborough, Vanessa Berlowitz, Gary Parker, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175740,"Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2631803,"Brian Kirk, Mark Mylod, David Petrarca, Alik Sakharov, Jack Bender, Miguel Sapochnik, Michelle MacLaren, David Nutter, Neil Marshall, Alan Taylor, D.B. Weiss, Jeremy Podeswa, David Benioff, Michael Slovis, Daniel Minahan, Timothy Van Patten, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman","Gursimran Sandhu, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, Bryan Cogman, George R.R. Martin, Ethan J. Antonucci, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585335,"Jack Bender, Lorraine Senna, Danny Leiner, John Patterson, Matthew Penn, Rodrigo García, Andy Wolk, James Hayman, Lee Tamahori, Allen Coulter, Terence Winter, Steve Shill, Steve Buscemi, David Nutter, Nick Gomez, Timothy Van Patten, Peter Bogdanovich, Alan Taylor, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, David Chase, Daniel Attias","Todd A. Kessler, David Chase, Nick Santora, Mitchell Burgess, Toni Kalem, Lawrence Konner, Timothy Van Patten, Terence Winter, Matthew Weiner, Diane Frolov, Andrew Schneider, Michael Caleo, Maria Laurino, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Jason Cahill, Frank Renzulli, James Manos Jr., David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,728556,"Matsuo Asami, Miki Komuro, Mitsue Yamazaki, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda","Aaron Dismuke, Yasuko Kobayashi, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, John Burgmeier, Noboru Takagi, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
