"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2604086,"Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, George Mastras, Vince Gilligan, Tim Hunter, Rian Johnson, Michael Slovis, David Slade, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay","Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Vince Gilligan, Patty Lin, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592481,"Phil Alden Robinson, Richard Loncraine, Tom Hanks, David Leland, David Nutter, Tony To, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1031428,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438763,"Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Anthony Lioi","Scott Sonneborn, Katie Mattila, Bryan Konietzko, Sib Ventress, May Chan, Nick Malis, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429952,"Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Clark Johnson, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Agnieszka Holland, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Anthony Hemingway, Christine Moore, Seith Mann, Gloria Muzio, Timothy Van Patten, Thomas J. Wright, Steve Shill","George Pelecanos, Shamit Choksey, Chris Collins, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, Rafael Álvarez, William F. Zorzi, David Mills, David Simon, Richard Price, Ed Burns, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235017,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174840,"Elizabeth White, Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2606929,"Brian Kirk, Michelle MacLaren, David Nutter, Mark Mylod, Alan Taylor, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alik Sakharov, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Timothy Van Patten, David Petrarca","Dave Hill, Gursimran Sandhu, D.B. Weiss, Jane Espenson, Bryan Cogman, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576624,"Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Steve Shill, Allen Coulter, Terence Winter, Mike Figgis, Henry Bronchtein, James Hayman, David Chase, Daniel Attias, John Patterson, Matthew Penn, Andy Wolk, Alan Taylor, Rodrigo García, Phil Abraham, Martin Bruestle, Peter Bogdanovich, Danny Leiner","David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Andrew Schneider, Michael Caleo, James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, Jason Cahill, Terence Winter, Matthew Weiner, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Todd A. Kessler, Frank Renzulli, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,709720,"Miki Komuro, Mitsue Yamazaki, Shintarô Itoga, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Noboru Takagi, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
