"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2664622,"Adam Bernstein, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Colin Bucksey, Jim McKay, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Michelle MacLaren, Phil Abraham, Tricia Brock, Johan Renck, Peter Medak, Rian Johnson, Bryan Cranston, George Mastras, John Dahl, Charles Haid, Terry McDonough, Michael Slovis","Moira Walley-Beckett, J. Roberts, George Mastras, Vince Gilligan, Gennifer Hutchison, Patty Lin, Peter Gould, Sam Catlin, Thomas Schnauz, John Shiban","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602235,"Phil Alden Robinson, David Nutter, Richard Loncraine, Mikael Salomon, David Frankel, David Leland, Tom Hanks, Tony To","Erik Jendresen, Stephen Ambrose, E. Max Frye, Graham Yost, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1059201,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,453502,"Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Oh Seung-hyun, Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding","Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Michael Dante DiMartino, Gary Scheppke, Andrew Huebner, John O'Bryan, Scott Sonneborn, Pete Goldfinger, James Eagan, Justin Ridge, Joann Estoesta, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437414,"Agnieszka Holland, Joe Chappelle, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Elodie Keene, Milcho Manchevski, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Christine Moore, Seith Mann, Anthony Hemingway, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Thomas J. Wright, Steve Shill, Clement Virgo, Brad Anderson, Scott Kecken, Rob Bailey, Daniel Attias","William F. Zorzi, Kia Corthron, Joy Kecken, David Mills, David H. Melnick, Dennis Lehane, Rafael Álvarez, George Pelecanos, David Simon, Richard Price, Chris Collins, Eric Ellis Overmyer, Shamit Choksey, Ed Burns","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236420,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176485,"Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2652942,"Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Brian Kirk, Alex Graves, Mark Mylod, David Petrarca, Alik Sakharov, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Michelle MacLaren, David Nutter, Timothy Van Patten, Jeremy Podeswa, David Benioff, Neil Marshall","Gursimran Sandhu, Ethan J. Antonucci, David Benioff, Jane Espenson, Vanessa Taylor, Dave Hill, George R.R. Martin, Bryan Cogman, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,592795,"Jack Bender, David Chase, Daniel Attias, Rodrigo García, Andy Wolk, Lorraine Senna, Terence Winter, Allen Coulter, Steve Shill, Danny Leiner, John Patterson, Henry Bronchtein, Mike Figgis, Lee Tamahori, Peter Bogdanovich, Matthew Penn, Steve Buscemi, David Nutter, Martin Bruestle, Phil Abraham, James Hayman, Nick Gomez, Timothy Van Patten, Alan Taylor","Andrew Schneider, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, David Flebotte, Robin Green, Todd A. Kessler, Mitchell Burgess, James Manos Jr., Timothy Van Patten, Jason Cahill, Frank Renzulli, Nick Santora, Michael Imperioli, David Chase, Michael Caleo, Maria Laurino, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,740602,"Kiyoshi Fukumoto, Yūichirō Hayashi, Naoki Matsuura, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama, Mitsue Yamazaki, Miki Komuro, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Jun Shishido, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara","Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, John Burgmeier, Noboru Takagi, J. Michael Tatum, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
