"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2673017,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Charles Haid, Bronwen Hughes, Bryan Cranston, John Dahl, Rian Johnson, Terry McDonough, David Slade, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Jim McKay, Michael Slovis, Adam Bernstein, Johan Renck, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin","Moira Walley-Beckett, John Shiban, Peter Gould, Sam Catlin, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603611,"Mikael Salomon, Tom Hanks, David Leland, Tony To, Richard Loncraine, Phil Alden Robinson, David Nutter, David Frankel","Steven Spielberg, Stephen Ambrose, Bruce C. McKenna, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1062989,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,455024,"Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Anthony Lioi, Bryan Konietzko","Scott Sonneborn, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Tim Hedrick, John O'Bryan, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Michael Dante DiMartino, Aaron Ehasz, Gary Scheppke, Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438632,"Peter Medak, David Platt, Robert F. Colesberry, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Seith Mann, Christine Moore, Anthony Hemingway, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Joe Chappelle, Gloria Muzio, Timothy Van Patten, Clark Johnson, Agnieszka Holland, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Steve Shill","George Pelecanos, Shamit Choksey, Chris Collins, Joy Kecken, Eric Ellis Overmyer, David Mills, David Simon, Richard Price, Ed Burns, Kia Corthron, David H. Melnick, Rafael Álvarez, William F. Zorzi, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236615,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176698,"Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2659489,"Alik Sakharov, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alan Taylor, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Mark Mylod, Neil Marshall, Daniel Minahan, Michael Slovis, Timothy Van Patten, Brian Kirk, Alex Graves, Tom McCarthy, David Petrarca","Dave Hill, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, George R.R. Martin, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,595152,"John Patterson, Mike Figgis, Henry Bronchtein, James Hayman, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Steve Buscemi, David Nutter, Andy Wolk, Alan Taylor, Matthew Penn, Rodrigo García, Jack Bender, Allen Coulter, Terence Winter, Steve Shill, Phil Abraham, Martin Bruestle, Lorraine Senna, David Chase, Daniel Attias, Danny Leiner","Timothy Van Patten, David Chase, Nick Santora, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Jason Cahill, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,745389,"Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Tetsurō Araki, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Noboru Takagi, Hajime Isayama, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Tyson Rinehart, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
