"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2618061,"David Slade, Peter Medak, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, George Mastras, Thomas Schnauz, Scott Winant, Rian Johnson, Adam Bernstein, John Dahl, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Michelle MacLaren, Jim McKay","Peter Gould, Vince Gilligan, Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594617,"David Nutter, Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, David Frankel","Bruce C. McKenna, Erik Jendresen, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1038228,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442375,"Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Anthony Lioi","John O'Bryan, Scott Sonneborn, May Chan, Nick Malis, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Katie Mattila, Sib Ventress, Bryan Konietzko, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431757,"Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Brad Anderson, Joy Kecken, Clark Johnson, Clement Virgo, Agnieszka Holland, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Milcho Manchevski, Elodie Keene, Ed Bianchi, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Joe Chappelle, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Thomas J. Wright, Steve Shill","George Pelecanos, David Mills, David H. Melnick, Rafael Álvarez, William F. Zorzi, Richard Price, Ed Burns, Joy Kecken, Eric Ellis Overmyer, Shamit Choksey, David Simon, Kia Corthron, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235415,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175205,"Elizabeth White, Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2616928,"Alex Graves, Tom McCarthy, Mark Mylod, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Alan Taylor, Brian Kirk, Neil Marshall, Alik Sakharov, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Vanessa Taylor, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580291,"Andy Wolk, James Hayman, David Chase, Daniel Attias, Matthew Penn, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Alan Taylor, Henry Bronchtein, Mike Figgis, Lorraine Senna, Nick Gomez, Timothy Van Patten, Allen Coulter, Steve Shill, Terence Winter, John Patterson, Rodrigo García, Jack Bender, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Frank Renzulli, Nick Santora, James Manos Jr., David Flebotte, Robin Green, Jason Cahill, Maria Laurino, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Michael Caleo, Matthew Weiner, Terence Winter, Mitchell Burgess, Diane Frolov, Timothy Van Patten, David Chase, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,716765,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Keisuke Onishi, Daisuke Tokudo, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Jun Shishido, Akitoshi Yokoyama","Yasuko Kobayashi, Jeramey Kraatz, J. Michael Tatum, Hajime Isayama, John Burgmeier, Tyson Rinehart, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173123,"Hansal Mehta, Jai Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140158,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089019,"Benjamin Caron, Colm McCarthy, Paul McGuigan, Toby Haynes, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Rachel Talalay, Jeremy Lovering, Nick Hurran","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,835991,"Jim McKay, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Michael Slovis, Thomas Schnauz, Scott Winant, Norberto Barba, Michael Morris, Nicole Kassell, Daniel Sackheim, Keith Gordon, Andrew Stanton, Larysa Kondracki, Giancarlo Esposito, Terry McDonough, Michelle MacLaren","Vince Gilligan, Ariel Levine, Bradley Paul, Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Peter Gould, Gennifer Hutchison, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
