"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2621373,"David Slade, George Mastras, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay, Peter Gould, Sam Catlin, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Tim Hunter, Charles Haid, Terry McDonough, Tricia Brock, Johan Renck, John Dahl, Rian Johnson, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban","Peter Gould, George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, Moira Walley-Beckett, John Shiban, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595052,"Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","E. Max Frye, Graham Yost, Erik Jendresen, Stephen Ambrose, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1039528,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442901,"Oh Seung-hyun, Anthony Lioi, Bryan Konietzko, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding","Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Josh Stolberg, Tim Hedrick, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, Michael Dante DiMartino, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431906,"Clement Virgo, Agnieszka Holland, Ernest Dickerson, Gloria Muzio, Alex Zakrzewski, Brad Anderson, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, David Platt, Peter Medak, Seith Mann, Anthony Hemingway, Christine Moore, Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Thomas J. Wright, Steve Shill","William F. Zorzi, George Pelecanos, Kia Corthron, Joy Kecken, David Mills, Shamit Choksey, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Richard Price, Ed Burns, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235421,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175281,"Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2618976,"Timothy Van Patten, Tom McCarthy, Daniel Sackheim, Matt Shakman, Alan Taylor, Mark Mylod, Alik Sakharov, Daniel Minahan, Michael Slovis, Miguel Sapochnik, Jack Bender, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, D.B. Weiss, Bryan Cogman, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580855,"Matthew Penn, Martin Bruestle, Phil Abraham, David Chase, Terence Winter, Steve Shill, Allen Coulter, Daniel Attias, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, John Patterson, David Nutter, Steve Buscemi, Henry Bronchtein, Mike Figgis, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Nick Santora, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Terence Winter, Matthew Weiner, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, David Chase, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,718318,"Matsuo Asami, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Makoto Bessho, Tetsuya Wakano, Yûichirô Hayashi, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, Bonny Clinkenbeard, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
