"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2640944,"Adam Bernstein, John Dahl, Thomas Schnauz, Scott Winant, Charles Haid, Tricia Brock, Johan Renck, Rian Johnson, Terry McDonough, Michael Slovis, David Slade, George Mastras, Peter Medak, Michelle MacLaren, Phil Abraham, Jim McKay, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes","Gennifer Hutchison, Patty Lin, Sam Catlin, Vince Gilligan, John Shiban, Peter Gould, George Mastras, Moira Walley-Beckett, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598321,"Tom Hanks, David Leland, Mikael Salomon, Richard Loncraine, Tony To, Phil Alden Robinson, David Nutter, David Frankel","Stephen Ambrose, Graham Yost, E. Max Frye, Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1048320,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447375,"Dave Filoni, Giancarlo Volpe, Oh Seung-hyun, Ethan Spaulding, Michael Dante DiMartino, Anthony Lioi, Joaquim Dos Santos, Lauren MacMullan, Bryan Konietzko","Aaron Ehasz, Sib Ventress, Bryan Konietzko, Justin Ridge, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Lauren MacMullan, Scott Sonneborn, Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Gary Scheppke, Matt Hubbard, Lisa Wahlander, Joshua Hamilton, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434084,"Gloria Muzio, Thomas J. Wright, Robert F. Colesberry, David Platt, Peter Medak, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Clark Johnson, Clement Virgo, Joe Chappelle, Elodie Keene, Milcho Manchevski, Timothy Van Patten, Rob Bailey, Daniel Attias, Agnieszka Holland, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Steve Shill","Joy Kecken, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane, Rafael Álvarez, David Simon, Richard Price, David H. Melnick, Ed Burns, George Pelecanos, Kia Corthron, William F. Zorzi, David Mills","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235760,"Mark Linfield, Alastair Fothergill","Gary Parker, Vanessa Berlowitz, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175788,"Fredi Devas, Emma Napper, Elizabeth White, Justin Anderson, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2633374,"Alan Taylor, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Alik Sakharov, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Jeremy Podeswa, David Benioff, Neil Marshall, Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, Dave Hill, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585840,"Rodrigo García, Henry Bronchtein, Mike Figgis, Martin Bruestle, Phil Abraham, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner, John Patterson, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Jack Bender, Lorraine Senna, Nick Gomez, Terence Winter, Allen Coulter, Steve Shill, Andy Wolk, James Hayman, David Chase, Daniel Attias","Andrew Schneider, Michael Caleo, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Todd A. Kessler, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Toni Kalem, Lawrence Konner, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,729582,"Kazuo Miyake, Shin Wakabayashi, Shinpei Ezaki, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda","Tyson Rinehart, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Yasuko Kobayashi, Noboru Takagi, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
