"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2627687,"David Slade, George Mastras, Peter Medak, Scott Winant, Thomas Schnauz, Colin Bucksey, Charles Haid, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, John Dahl, Michelle MacLaren, Phil Abraham, Jim McKay, Sam Catlin, Michael Slovis, Bryan Cranston, Johan Renck, John Shiban, Peter Gould, Adam Bernstein, Vince Gilligan, Tim Hunter, Rian Johnson, Terry McDonough","Peter Gould, Sam Catlin, J. Roberts, Moira Walley-Beckett, George Mastras, Vince Gilligan, Patty Lin, Gennifer Hutchison, Thomas Schnauz, John Shiban","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596508,"David Nutter, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, Richard Loncraine, Mikael Salomon, David Frankel","John Orloff, Bruce C. McKenna, Erik Bork, Stephen Ambrose, Erik Jendresen, Tom Hanks, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1042533,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444431,"Oh Seung-hyun, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Anthony Lioi, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan","Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Pete Goldfinger, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, Tim Hedrick, John O'Bryan, Michael Dante DiMartino, Gary Scheppke, Ian Wilcox, Josh Stolberg, Andrew Huebner, May Chan, Nick Malis, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta, James Eagan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432303,"Clement Virgo, Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias, Peter Medak, Robert F. Colesberry, David Platt, Seith Mann, Anthony Hemingway, Christine Moore, Joe Chappelle, Milcho Manchevski, Elodie Keene, Timothy Van Patten, Clark Johnson, Brad Anderson, Joy Kecken, Thomas J. Wright, Steve Shill, Gloria Muzio, Jim McKay, Alex Zakrzewski","William F. Zorzi, George Pelecanos, David Simon, Shamit Choksey, Ed Burns, Eric Ellis Overmyer, Kia Corthron, David H. Melnick, Rafael Álvarez, Joy Kecken, David Mills, Chris Collins, Dennis Lehane, Richard Price","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235445,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175458,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2622822,"Alex Graves, David Benioff, Jeremy Podeswa, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Mark Mylod, Neil Marshall, Daniel Minahan, Michael Slovis, Alan Taylor, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss","Ethan J. Antonucci, Bryan Cogman, Gursimran Sandhu, David Benioff, Jane Espenson, Dave Hill, George R.R. Martin, Vanessa Taylor, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,582145,"Matthew Penn, Henry Bronchtein, Mike Figgis, Timothy Van Patten, Alan Taylor, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Daniel Attias, David Nutter, Steve Buscemi, Andy Wolk, James Hayman, Nick Gomez, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Martin Bruestle, Phil Abraham, Steve Shill, Terence Winter, Allen Coulter","Todd A. Kessler, Nick Santora, James Manos Jr., Salvatore Stabile, Joe Bosso, Mark Saraceni, Timothy Van Patten, Frank Renzulli, Michael Caleo, Mitchell Burgess, Toni Kalem, Lawrence Konner, Robin Green, Diane Frolov, Jason Cahill, Maria Laurino, David Flebotte, Andrew Schneider, David Chase, Terence Winter, Matthew Weiner, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,721731,"Matsuo Asami, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tomomi Ikeda, Shin Wakabayashi, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Ryûta Kawahara, Ryôsuke Azuma, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Jun Shishido, Akitoshi Yokoyama, Yūichirō Hayashi, Shinpei Ezaki, Yasushi Muroya, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Tetsuya Wakano","Noboru Takagi, J. Michael Tatum, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Jeramey Kraatz, Tyson Rinehart, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
