"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2593781,"Bryan Cranston, George Mastras, Scott Winant, Thomas Schnauz, Rian Johnson, Sam Catlin, Bronwen Hughes, Adam Bernstein, Félix Enríquez Alcalá, Peter Medak, John Shiban, Peter Gould, Terry McDonough, David Slade, Tim Hunter, Vince Gilligan, Jim McKay, Michael Slovis, Tricia Brock, Johan Renck, John Dahl, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid","Moira Walley-Beckett, John Shiban, Peter Gould, Sam Catlin, George Mastras, Vince Gilligan, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,591146,"Tony To, David Nutter, Richard Loncraine, Tom Hanks, David Leland, Phil Alden Robinson, Mikael Salomon, David Frankel","Erik Jendresen, Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1027105,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436784,"Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Anthony Lioi, Dave Filoni, Giancarlo Volpe","Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Gary Scheppke, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428900,"Clement Virgo, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Christine Moore, Seith Mann, Anthony Hemingway, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill","Richard Price, Ed Burns, George Pelecanos, Joy Kecken, William F. Zorzi, David Mills, David Simon, Kia Corthron, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234830,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174638,"Emma Napper, Ed Charles, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2600095,"Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Daniel Sackheim, Matt Shakman, Alex Graves, Tom McCarthy, Alan Taylor, Mark Mylod, Neil Marshall, Alik Sakharov, Daniel Minahan, Michael Slovis, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, Jane Espenson, D.B. Weiss, Vanessa Taylor, David Benioff, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,574345,"Matthew Penn, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Alan Taylor, Daniel Attias, Mike Figgis, Henry Bronchtein, James Hayman, David Chase, Andy Wolk, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Robin Green, Andrew Schneider, David Chase, Nick Santora, James Manos Jr., David Flebotte, Todd A. Kessler, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,705093,"Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Hidekazu Hara, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","J. Michael Tatum, Hajime Isayama, Tyson Rinehart, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Hiroshi Seko, Jarrod Greene, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
