"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2580668,"Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Jim McKay, Sam Catlin, Bronwen Hughes, David Slade, George Mastras, Tim Hunter, Vince Gilligan, Rian Johnson, Peter Gould, Terry McDonough, Tricia Brock, Johan Renck, Peter Medak, Thomas Schnauz, Scott Winant, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, Michelle MacLaren, Phil Abraham, Charles Haid","Moira Walley-Beckett, John Shiban, George Mastras, Vince Gilligan, Patty Lin, Peter Gould, Sam Catlin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,589493,"Tom Hanks, David Leland, Richard Loncraine, David Nutter, Tony To, Phil Alden Robinson, Mikael Salomon, David Frankel","Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen, Bruce C. McKenna, John Orloff, Erik Bork, Stephen Ambrose","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1021704,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,434897,"Dave Filoni, Anthony Lioi, Bryan Konietzko, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe","James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Lisa Wahlander, Joshua Hamilton, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, John O'Bryan, Scott Sonneborn, Pete Goldfinger, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,427616,"Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Clement Virgo, Agnieszka Holland, Joe Chappelle, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Leslie Libman, Dominic West, Ed Bianchi, Joy Kecken, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Milcho Manchevski, Elodie Keene, Thomas J. Wright, Steve Shill","Eric Ellis Overmyer, David Mills, Kia Corthron, David H. Melnick, William F. Zorzi, Richard Price, Rafael Álvarez, George Pelecanos, David Simon, Ed Burns, Joy Kecken, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234565,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174370,"Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2591012,"Mark Mylod, Daniel Sackheim, Matt Shakman, Jack Bender, Miguel Sapochnik, Tom McCarthy, Alik Sakharov, Daniel Minahan, Michael Slovis, Alex Graves, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alan Taylor, Timothy Van Patten, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","Dave Hill, Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Ethan J. Antonucci, Bryan Cogman, George R.R. Martin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,571758,"David Nutter, Steve Buscemi, Andy Wolk, James Hayman, Daniel Attias, Matthew Penn, Rodrigo García, Jack Bender, David Chase, Allen Coulter, Steve Shill, Terence Winter, John Patterson, Henry Bronchtein, Mike Figgis, Alan Taylor, Martin Bruestle, Phil Abraham, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","David Chase, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Robin Green, Todd A. Kessler, Matthew Weiner, Terence Winter, Timothy Van Patten, Jason Cahill, Frank Renzulli, Nick Santora, James Manos Jr., David Flebotte, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Andrew Schneider, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,699091,"Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Yoshiyuki Fujiwara, Takashi Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Kiyoshi Fukumoto, Yasuhiro Akamatsu, Kenji Imura, Tetsuya Wakano, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shinpei Ezaki, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, J. Michael Tatum, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
