"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2668187,"David Slade, Thomas Schnauz, Scott Winant, Jim McKay, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Adam Bernstein, George Mastras, John Dahl, Michelle MacLaren, Charles Haid, Peter Gould, Terry McDonough, Michael Slovis, Tricia Brock, Johan Renck, Peter Medak, Rian Johnson","George Mastras, Vince Gilligan, Moira Walley-Beckett, J. Roberts, Sam Catlin, Patty Lin, John Shiban, Peter Gould, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,602755,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, Graham Yost, E. Max Frye, Bruce C. McKenna, Erik Bork, John Orloff, Tom Hanks, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1060753,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454143,"Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Bryan Konietzko, Oh Seung-hyun, Michael Dante DiMartino","Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Matt Hubbard, Lauren MacMullan, Michael Dante DiMartino, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, Scott Sonneborn, Nick Malis, May Chan, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,437955,"Joe Chappelle, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Leslie Libman, Dominic West, Alex Zakrzewski, Robert F. Colesberry, David Platt, Peter Medak, Ernest Dickerson, Brad Anderson, Thomas J. Wright, Steve Shill","Joy Kecken, Kia Corthron, David H. Melnick, William F. Zorzi, David Mills, Ed Burns, Eric Ellis Overmyer, David Simon, Shamit Choksey, Rafael Álvarez, George Pelecanos, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236508,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176581,"Fredi Devas, Justin Anderson, Elizabeth White, Ed Charles, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2655559,"Alan Taylor, Mark Mylod, Matt Shakman, Daniel Sackheim, Timothy Van Patten, Brian Kirk, Alex Graves, D.B. Weiss, David Benioff, Jeremy Podeswa, Tom McCarthy, Neil Marshall, Alik Sakharov, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, Michelle MacLaren, David Nutter, David Petrarca","Dave Hill, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, George R.R. Martin, Bryan Cogman, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,593799,"Rodrigo García, Jack Bender, Daniel Attias, Andy Wolk, Martin Bruestle, Phil Abraham, Lorraine Senna, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Nick Gomez, Timothy Van Patten, David Chase, Steve Shill, Allen Coulter, Terence Winter, John Patterson, Henry Bronchtein, Mike Figgis, James Hayman, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Toni Kalem, Lawrence Konner, Robin Green, Frank Renzulli, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Andrew Schneider, Michael Caleo, Maria Laurino, Diane Frolov, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,742953,"Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Shinpei Ezaki, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Hirokazu Yamada, Tomoko Hiramuki, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tetsuya Wakano, Ryûta Kawahara, Ryôsuke Azuma, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Aaron Dismuke, Yasuko Kobayashi, Noboru Takagi, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
