"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2632738,"David Slade, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, Johan Renck, John Dahl, Scott Winant, Thomas Schnauz, John Shiban, Michael Slovis, Tricia Brock, Charles Haid, Peter Gould, Terry McDonough, Bryan Cranston, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, Rian Johnson","Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596926,"Richard Loncraine, Tom Hanks, David Leland, David Nutter, Tony To, Phil Alden Robinson, Mikael Salomon, David Frankel","E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1044659,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444998,"Michael Dante DiMartino, Anthony Lioi, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding, Oh Seung-hyun, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan","Scott Sonneborn, May Chan, Nick Malis, Gary Scheppke, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Lisa Wahlander, Joshua Hamilton, Michael Dante DiMartino, Katie Mattila, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432953,"Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Seith Mann, Christine Moore, Joy Kecken, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Peter Medak, Robert F. Colesberry, David Platt, Ernest Dickerson, Dominic West, Leslie Libman, Alex Zakrzewski, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Thomas J. Wright, Steve Shill","George Pelecanos, David Mills, Kia Corthron, David H. Melnick, Rafael Álvarez, Eric Ellis Overmyer, Ed Burns, Joy Kecken, David Simon, Shamit Choksey, William F. Zorzi, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235561,"Alastair Fothergill, Mark Linfield","Vanessa Berlowitz, Gary Parker, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175575,"Justin Anderson, Elizabeth White, Fredi Devas, Emma Napper, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2626524,"Mark Mylod, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Timothy Van Patten, Alex Graves, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Alan Taylor, Tom McCarthy, Brian Kirk, Miguel Sapochnik, Jack Bender, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, D.B. Weiss, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583527,"Andy Wolk, James Hayman, Steve Shill, Allen Coulter, Terence Winter, Daniel Attias, Rodrigo García, Phil Abraham, Martin Bruestle, Alan Taylor, John Patterson, Mike Figgis, Henry Bronchtein, Timothy Van Patten, David Chase, Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Jason Cahill, Frank Renzulli, Michael Caleo, James Manos Jr., David Flebotte, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Timothy Van Patten, Maria Laurino, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,725020,"Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tetsurō Araki, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tetsuya Wakano, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Tokio Igarashi, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
