"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2622341,"Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Félix Enríquez Alcalá, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Tricia Brock, Johan Renck, John Dahl, Charles Haid, Michael Slovis, Bryan Cranston, Tim Hunter, Vince Gilligan, Rian Johnson","J. Roberts, Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Patty Lin, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595182,"Phil Alden Robinson, David Nutter, Richard Loncraine, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Erik Jendresen, Graham Yost, E. Max Frye, Bruce C. McKenna, John Orloff, Tom Hanks, Stephen Ambrose, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1039937,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443059,"Bryan Konietzko, Oh Seung-hyun, Anthony Lioi, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Giancarlo Volpe, Joaquim Dos Santos, Michael Dante DiMartino","Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Lauren MacMullan, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Sib Ventress, Bryan Konietzko, Matt Hubbard, Justin Ridge, Lisa Wahlander, Joshua Hamilton, May Chan, Nick Malis, Katie Mattila, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431924,"Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Ernest Dickerson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Peter Medak, Robert F. Colesberry, David Platt, Seith Mann, Anthony Hemingway, Christine Moore, Dominic West, Leslie Libman, Jim McKay, Rob Bailey, Daniel Attias, Thomas J. Wright, Agnieszka Holland, Brad Anderson, Scott Kecken, Steve Shill","George Pelecanos, Kia Corthron, David H. Melnick, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, Dennis Lehane, Joy Kecken, William F. Zorzi, David Mills, Richard Price","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235416,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175305,"Fredi Devas, Justin Anderson, Elizabeth White, Emma Napper, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2619561,"Brian Kirk, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Mark Mylod, David Benioff, Jeremy Podeswa, Alik Sakharov, Daniel Minahan, Michael Slovis, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca, Neil Marshall, Alan Taylor, Jack Bender, Miguel Sapochnik","Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581043,"Matthew Penn, Rodrigo García, Jack Bender, Lorraine Senna, David Chase, Daniel Attias, Phil Abraham, Martin Bruestle, Alan Taylor, John Patterson, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Timothy Van Patten, Lee Tamahori, Danny Leiner, Andy Wolk, James Hayman, Nick Gomez, Peter Bogdanovich, Allen Coulter, Steve Shill, Terence Winter","Andrew Schneider, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Todd A. Kessler, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Diane Frolov, Matthew Weiner, Terence Winter, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,718885,"Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Jun Shishido, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki","Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Hajime Isayama, Noboru Takagi, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173237,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140203,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089499,"Toby Haynes, Jeremy Lovering, Douglas Mackinnon, Rachel Talalay, Nick Hurran, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Benjamin Caron, Euros Lyn","Mark Gatiss, Steven Moffat, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,838048,"Michael Morris, Colin Bucksey, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Jim McKay, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Gordon Smith, Larysa Kondracki, Norberto Barba, Terry McDonough, Keith Gordon, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Michelle MacLaren, Andrew Stanton, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ariel Levine, Peter Gould, Vince Gilligan, Ann Cherkis, Jonathan Glatzer, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,834061,"Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Eric Appel, Rodman Flender, Paul Feig, John Scott, Danny Leiner, Ken Kwapis, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Marc Webb","Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Charlie Grandy, Warren Lieberstein, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Anthony Q. Farrell, Lester Lewis, Carrie Kemper, Tim McAuliffe, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696095,"Brian Kaufman, John Rice, Jacob Hair, Erica Hayes, Pete Michels, Bryan Newton, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Erica Rosbe, Rashad Gheith, John Harris, Rich Fulcher, Shawn Pearlman, Matt Roller, Jessica Gao, Alex Song-Xia, Dan Guterman, Wade Randolph, James Siciliano, Dave Horwitz, Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Edward Voccola, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445275,"Pascal Charrue, Marietta Ren, Christelle Abgrall, Etienne Mattera, Bart Maunoury, Arnaud Delord","Mollie Bickley St. John, Christian Linke, Ben St. John, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, Ash Brannon, Alex Yee, Graham McNeill, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,354792,"Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Hyun Eri, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Makoto Sonoda, Aya Komaki, Henry Thurlow, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Megumi Ishitani, Nozomu Shishido","Naoki Koga, Spencer Prokop, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Kelli Howard, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Shinzô Fujita, Bonny Clinkenbeard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318977,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Anurag Goswami, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249534,"Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83345,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57805,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53351,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, David F. Oyster, Richard J. Wells","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482493,"Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Oyunamu, Tomohiko Itô, Mitsuyuki Masuhara, Shinji Nagamura, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Yukio Okazaki, Naoto Hashimoto","Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384868,"David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, Joshua White, D. Owen Trainor, Andy Ackerman","Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jill Franklyn, Charlie Rubin, Tom Leopold, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Tom Gammill, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Darin Henry, Kit Boss, Marjorie Gross, Bob Shaw, Bill Masters, Max Pross, Matt Selman, Andy Cowan, Bruce Kirschbaum, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195687,"Tony Oliver, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise, Migmi, Daisuke Yoshida","Atsushi Maekawa, Shôji Yonemura, Mitsutaka Hirota, Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180934,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144549,"Monica Raymund, Marcos Siega, Erica Dunton","Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Nick Zayas, Matt Venne, Jeff Lindsay, Scott Buck, Scott Reynolds, Tony Saltzman, Dane Anderson, Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., James Manos Jr.","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137524,"Frank Paur, Eric Radomski, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth","Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Richard Mueller, Carl Swenson, Mitch Brian, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Norm Breyfogle, Marshall Rogers, Graham Nolan, Bob Kane, Eric Radomski, Judith Reeves-Stevens, Gardner Fox, Steve Hayes, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108866,"Richard Donner, David Orrick McDearmon, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Roger Kay, Montgomery Pittman, Allen Reisner, David Butler, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Bernard Girard, Alan Crosland Jr., Allen H. Miner, Jack Smight, Harold D. Schuster, Robert Gist, David Greene, Ted Post, Ralph Nelson, Douglas Heyes, Robert Parrish, Robert Stevens, Robert Butler, Alvin Ganzer, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Enrico, Jacques Tourneur, Anton Leader, Elliot Silverstein, Justus Addiss, William Asher","Jerome Bixby, Rod Serling, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Montgomery Pittman, Bill Idelson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Sam Rolfe, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Martin Goldsmith, Price Day, Lou Holtz, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, E. Jack Neuman, Henry Slesar, Richard De Roy, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70022,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62983,"Hugh Pearson, Toby Nowlan, Adam Chapman, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47677,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Tim Bain, Chris Bennett, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Lorin Clarke, Stuart Heritage, Mark Paterson, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
