"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2623001,"David Slade, Johan Renck, Vince Gilligan, Tim Hunter, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, John Shiban, Peter Gould, Terry McDonough, Tricia Brock, George Mastras, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid","Patty Lin, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595292,"Richard Loncraine, Tom Hanks, David Leland, David Nutter, Tony To, Phil Alden Robinson, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1040266,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443199,"Anthony Lioi, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, May Chan, Nick Malis, Giancarlo Volpe, Elizabeth Welch Ehasz, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431962,"Agnieszka Holland, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Seith Mann, Christine Moore, Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Thomas J. Wright, Steve Shill","Rafael Álvarez, Joy Kecken, William F. Zorzi, David Mills, David Simon, Kia Corthron, David H. Melnick, Eric Ellis Overmyer, Richard Price, Ed Burns, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235420,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175323,"Ed Charles, Justin Anderson, Elizabeth White, Emma Napper, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2619937,"Michael Slovis, Daniel Minahan, Alan Taylor, Mark Mylod, Daniel Sackheim, Matt Shakman, Alex Graves, Tom McCarthy, Alik Sakharov, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Brian Kirk, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581191,"Andy Wolk, Daniel Attias, Henry Bronchtein, Mike Figgis, James Hayman, David Chase, Steve Shill, Terence Winter, Allen Coulter, John Patterson, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Alan Taylor, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Frank Renzulli, Michael Caleo, James Manos Jr., David Flebotte, Timothy Van Patten, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,719257,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Ken Andô, Kôki Aoshima, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Yuzuru Tachikawa, Kaori Makita, Hiroyuki Tanaka, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tetsuya Wakano, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Ryûta Kawahara, Ryôsuke Azuma, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Tyson Rinehart, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Hajime Isayama, John Burgmeier, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173242,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Saurav Dey, Karan Vyas, Sumit Purohit, Debashis Basu, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140212,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
