"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2601901,"Adam Bernstein, Rian Johnson, Sam Catlin, Bronwen Hughes, David Slade, Johan Renck, John Dahl, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, John Shiban, Michael Slovis, Tricia Brock, George Mastras, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Peter Gould","Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Vince Gilligan, Peter Gould, Sam Catlin, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,592179,"Mikael Salomon, Tom Hanks, David Leland, Phil Alden Robinson, Tony To, David Nutter, Richard Loncraine, David Frankel","Stephen Ambrose, Tom Hanks, Bruce C. McKenna, Erik Bork, John Orloff, Graham Yost, E. Max Frye, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1030498,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,438164,"Dave Filoni, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Michael Dante DiMartino, Anthony Lioi, Bryan Konietzko","James Eagan, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Nick Malis, May Chan, Lisa Wahlander, Joshua Hamilton, Scott Sonneborn, Pete Goldfinger, Aaron Ehasz, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,429732,"Anthony Hemingway, Seith Mann, Christine Moore, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Brad Anderson, Joy Kecken, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Ernest Dickerson, Leslie Libman, Dominic West, Gloria Muzio, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Joy Kecken, Richard Price, Chris Collins, Rafael Álvarez, Eric Ellis Overmyer, Shamit Choksey, Ed Burns, David Mills, David H. Melnick, William F. Zorzi, George Pelecanos, David Simon, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234976,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174794,"Fredi Devas, Elizabeth White, Ed Charles, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2605459,"Alan Taylor, Timothy Van Patten, Jack Bender, Miguel Sapochnik, Michelle MacLaren, David Nutter, Matt Shakman, Daniel Sackheim, Michael Slovis, Daniel Minahan, Brian Kirk, D.B. Weiss, David Benioff, Jeremy Podeswa, Alex Graves, Mark Mylod, Neil Marshall, Alik Sakharov, Tom McCarthy, David Petrarca","Dave Hill, George R.R. Martin, Jane Espenson, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, Ethan J. Antonucci, Vanessa Taylor, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,576095,"Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Lee Tamahori, Peter Bogdanovich, Daniel Attias, Rodrigo García, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Alan Taylor, Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Matthew Penn, Mike Figgis, Henry Bronchtein, David Chase, Danny Leiner","Andrew Schneider, Maria Laurino, Robin Green, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, David Chase, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov, Timothy Van Patten, Nick Santora, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,708800,"Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Shin Wakabayashi, Tetsurô Araki, Hidekazu Hara, Tokio Igarashi, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Yûichirô Hayashi, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Akitoshi Yokoyama","Tyson Rinehart, Jeramey Kraatz, Hajime Isayama, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Hiroshi Seko, Jarrod Greene, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
