"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2633363,"Bryan Cranston, George Mastras, Peter Medak, Michelle MacLaren, Jim McKay, John Shiban, Michael Slovis, David Slade, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Scott Winant, Thomas Schnauz, Colin Bucksey, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, John Dahl, Terry McDonough, Adam Bernstein, Phil Abraham, Charles Haid, Peter Gould","Peter Gould, George Mastras, Moira Walley-Beckett, John Shiban, Sam Catlin, J. Roberts, Patty Lin, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597031,"Mikael Salomon, Tony To, Tom Hanks, David Leland, David Nutter, Richard Loncraine, Phil Alden Robinson, David Frankel","Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, John Orloff, Bruce C. McKenna, Stephen Ambrose, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1044871,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445127,"Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Lauren MacMullan, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko","Lisa Wahlander, Joshua Hamilton, Scott Sonneborn, Michael Dante DiMartino, James Eagan, Justin Ridge, Pete Goldfinger, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Gary Scheppke, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433030,"Clement Virgo, Agnieszka Holland, Brad Anderson, Gloria Muzio, Joy Kecken, Thomas J. Wright, Leslie Libman, Dominic West, Ed Bianchi, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Robert F. Colesberry, Peter Medak, David Platt, Anthony Hemingway, Christine Moore, Seith Mann, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Alex Zakrzewski, Steve Shill","William F. Zorzi, George Pelecanos, Kia Corthron, Chris Collins, David Mills, David Simon, Richard Price, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, David H. Melnick, Joy Kecken, Shamit Choksey, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235575,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175590,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2627054,"Timothy Van Patten, Michelle MacLaren, David Nutter, Neil Marshall, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, Daniel Sackheim, Matt Shakman, Alik Sakharov, Michael Slovis, Daniel Minahan, Alex Graves, Mark Mylod, Alan Taylor, Brian Kirk, Tom McCarthy, David Petrarca","George R.R. Martin, Vanessa Taylor, David Benioff, Ethan J. Antonucci, Bryan Cogman, Jane Espenson, D.B. Weiss, Dave Hill, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583686,"Matthew Penn, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, James Hayman, Lee Tamahori, Peter Bogdanovich, Rodrigo García, Andy Wolk, Alan Taylor, Daniel Attias, John Patterson, Allen Coulter, Steve Shill, Terence Winter, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, David Chase, Danny Leiner","Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Diane Frolov, Todd A. Kessler, David Chase, Matthew Weiner, Terence Winter, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, James Manos Jr., Andrew Schneider, Mitchell Burgess","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,725327,"Kiyoshi Fukumoto, Miki Komuro, Mitsue Yamazaki, Shinpei Ezaki, Naoki Matsuura, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tatsuma Minamikawa, Jun Shishido, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Yūichirō Hayashi, Shintarô Itoga, Hidekazu Hara, Yuzuru Tachikawa, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Akitoshi Yokoyama","Noboru Takagi, J. Michael Tatum, John Burgmeier, Hajime Isayama, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173568,"Jai Mehta, Hansal Mehta","Sanjay Singh, Kiran Yagnopavit, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140348,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091311,"Paul McGuigan, Colm McCarthy, Toby Haynes, Nick Hurran, Rachel Talalay, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,843233,"Colin Bucksey, Peter Gould, Melissa Bernstein, Michael Slovis, Bronwen Hughes, Terry McDonough, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Minkie Spiro, Daniel Sackheim, Deborah Chow, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, John Shiban, Rhea Seehorn, Giancarlo Esposito, Keith Gordon, Vince Gilligan","Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Ann Cherkis, Bradley Paul, Gordon Smith, Peter Gould, Vince Gilligan, Gennifer Hutchison, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837148,"Danny Leiner, John Scott, Claire Scanlon, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Roger Nygard, Daniel Chun, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Bryan Cranston, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Dean Holland, Troy Miller, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Jesse Peretz, Harold Ramis, Brian Baumgartner, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Marc Webb","Carrie Kemper, Tim McAuliffe, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Paul Lieberstein, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Owen Ellickson, Justin Spitzer, Jason Kessler, Charlie Grandy, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Steve Hely, Jonathan Green, Brent Forrester, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699235,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Daniel Cole, Justin Roiland, Douglas Einar Olsen, Erica Hayes, Jeff Myers, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Bryan Newton, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Nathan Litz","Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Rich Fulcher, Shawn Pearlman, Jeff Loveness, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Mike McMahan, David Phillips, Florian Wagner, Justin Roiland, Siobhan Thompson, Matt Roller, Jax Ball, John Harris, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Beth Stelling, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447616,"Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren, Christelle Abgrall","Ben St. John, Alex Yee, Graham McNeill, Conor Sheehy, Christian Linke, Mollie Bickley St. John, Amanda Overton, Ash Brannon, Nick Luddington, Henry G.M. Jones, Giovanna Sarquis, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
