"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2620220,"Adam Bernstein, George Mastras, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, John Dahl, Rian Johnson, Michael Slovis, Bryan Cranston, Peter Medak, Scott Winant, Thomas Schnauz, Jim McKay, Terry McDonough, David Slade, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Charles Haid, Peter Gould","J. Roberts, Patty Lin, Sam Catlin, Vince Gilligan, Peter Gould, George Mastras, Moira Walley-Beckett, John Shiban, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594869,"Phil Alden Robinson, David Nutter, Tom Hanks, David Leland, Richard Loncraine, Tony To, Mikael Salomon, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, Erik Bork, Stephen Ambrose, Graham Yost, E. Max Frye, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1039136,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442739,"Dave Filoni, Oh Seung-hyun, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko","Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, May Chan, Nick Malis, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431859,"Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, David Platt, Peter Medak, Christine Moore, Seith Mann, Anthony Hemingway, Leslie Libman, Dominic West, Jim McKay, Timothy Van Patten, Clark Johnson, Ernest Dickerson, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, Brad Anderson, Thomas J. Wright, Steve Shill","William F. Zorzi, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Richard Price, David H. Melnick, Joy Kecken, George Pelecanos, Kia Corthron, Ed Burns, David Mills, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235425,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175252,"Ed Charles, Emma Napper, Elizabeth White, Justin Anderson, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2618298,"Brian Kirk, Alex Graves, Matt Shakman, Daniel Sackheim, Alik Sakharov, Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Neil Marshall, Alan Taylor, Timothy Van Patten, Jeremy Podeswa, David Benioff, Tom McCarthy, Michelle MacLaren, David Nutter, David Petrarca","Gursimran Sandhu, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580676,"Matthew Penn, Jack Bender, Lorraine Senna, Daniel Attias, John Patterson, Steve Buscemi, David Nutter, Henry Bronchtein, Mike Figgis, Allen Coulter, Terence Winter, Steve Shill, Martin Bruestle, Phil Abraham, Alan Taylor, Rodrigo García, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Mitchell Burgess, James Manos Jr., David Flebotte, Robin Green, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Maria Laurino, Michael Imperioli, Diane Frolov, Nick Santora, Toni Kalem, Lawrence Konner, Salvatore Stabile, Mark Saraceni, Joe Bosso, Todd A. Kessler, David Chase, Terence Winter, Matthew Weiner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,717769,"Kiyoshi Fukumoto, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Tatsuma Minamikawa, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Shin Wakabayashi, Tetsurô Araki, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, J. Michael Tatum, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Noboru Takagi, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
