"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2612731,"David Slade, Félix Enríquez Alcalá, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Tim Hunter, Vince Gilligan, Thomas Schnauz, Scott Winant, John Shiban, Terry McDonough, Michael Slovis, Adam Bernstein, John Dahl, Michelle MacLaren, Charles Haid, Bryan Cranston, Johan Renck, Peter Medak, Phil Abraham, Colin Bucksey, Jim McKay, Peter Gould","Moira Walley-Beckett, John Shiban, Vince Gilligan, Patty Lin, Peter Gould, Sam Catlin, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593703,"David Nutter, Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, Mikael Salomon, David Frankel","Tom Hanks, Graham Yost, E. Max Frye, Stephen Ambrose, Erik Bork, Bruce C. McKenna, John Orloff, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1035727,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,441237,"Dave Filoni, Michael Dante DiMartino, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Oh Seung-hyun, Anthony Lioi, Bryan Konietzko","Lisa Wahlander, Joshua Hamilton, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Michael Dante DiMartino, May Chan, Nick Malis, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Scott Sonneborn, Pete Goldfinger, Katie Mattila, Gary Scheppke, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431046,"Agnieszka Holland, Joe Chappelle, David Platt, Robert F. Colesberry, Peter Medak, Clement Virgo, Gloria Muzio, Joy Kecken, Timothy Van Patten, Clark Johnson, Brad Anderson, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Leslie Libman, Dominic West, Elodie Keene, Milcho Manchevski, Ed Bianchi, Alex Zakrzewski, Thomas J. Wright, Steve Shill","William F. Zorzi, Richard Price, Chris Collins, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Mills, Shamit Choksey, Ed Burns, Rafael Álvarez, George Pelecanos, David Simon, Kia Corthron, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235257,"Alastair Fothergill, Mark Linfield","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175053,"Ed Charles, Elizabeth White, Fredi Devas, Emma Napper, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2612939,"Jack Bender, Miguel Sapochnik, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alik Sakharov, Timothy Van Patten, Alex Graves, Mark Mylod, Neil Marshall, Alan Taylor, D.B. Weiss, David Benioff, Jeremy Podeswa, Daniel Minahan, Michael Slovis, Brian Kirk, Tom McCarthy, David Petrarca","Dave Hill, Gursimran Sandhu, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, D.B. Weiss, Bryan Cogman, David Benioff","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,578810,"Steve Buscemi, David Nutter, Jack Bender, Lee Tamahori, Daniel Attias, John Patterson, Matthew Penn, Phil Abraham, Martin Bruestle, Allen Coulter, Terence Winter, Steve Shill, Rodrigo García, Andy Wolk, James Hayman, Timothy Van Patten, Alan Taylor, Mike Figgis, Henry Bronchtein, Lorraine Senna, Nick Gomez, David Chase, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Maria Laurino, Robin Green, Timothy Van Patten, David Chase, Terence Winter, Matthew Weiner, James Manos Jr., David Flebotte, Diane Frolov, Andrew Schneider, Michael Caleo, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Jason Cahill, Frank Renzulli, Nick Santora, Mitchell Burgess, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,714026,"Matsuo Asami, Kiyoshi Fukumoto, Shintarô Itoga, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Shinpei Ezaki, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Tetsurô Araki, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Tomoko Hiramuki, Hirokazu Yamada, Daisuke Tokudo, Keisuke Onishi, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Hidekazu Hara, Tokio Igarashi, Naoki Matsuura, Masashi Koizuka, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Hajime Isayama, John Burgmeier, Noboru Takagi, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
