"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2590781,"Tricia Brock, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Johan Renck, George Mastras, Peter Medak, Thomas Schnauz, Scott Winant, Jim McKay, Terry McDonough, Adam Bernstein, John Dahl, Rian Johnson, Michael Slovis, Bryan Cranston, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid","Moira Walley-Beckett, Patty Lin, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Sam Catlin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590715,"Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Erik Jendresen, Graham Yost, E. Max Frye, Stephen Ambrose, John Orloff, Tom Hanks, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1025785,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,436312,"Michael Dante DiMartino, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Dave Filoni, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","Lisa Wahlander, Joshua Hamilton, May Chan, Nick Malis, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Pete Goldfinger, James Eagan, Matt Hubbard, Lauren MacMullan, John O'Bryan, Michael Dante DiMartino, Bryan Konietzko, Sib Ventress, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428584,"David Platt, Robert F. Colesberry, Peter Medak, Agnieszka Holland, Brad Anderson, Joy Kecken, Alex Zakrzewski, Clement Virgo, Ernest Dickerson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Thomas J. Wright, Steve Shill","William F. Zorzi, David Mills, Rafael Álvarez, George Pelecanos, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Ed Burns, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234768,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174580,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2598135,"Alik Sakharov, Tom McCarthy, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Timothy Van Patten, Mark Mylod, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, D.B. Weiss, Dave Hill, Bryan Cogman, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,573698,"John Patterson, Andy Wolk, James Hayman, Nick Gomez, David Chase, Daniel Attias, Matthew Penn, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Steve Shill, Allen Coulter, Terence Winter, Steve Buscemi, David Nutter, Alan Taylor, Rodrigo García, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Terence Winter, Matthew Weiner, David Flebotte, Robin Green, Todd A. Kessler, Jason Cahill, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Andrew Schneider, Michael Caleo, Maria Laurino, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Frank Renzulli, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,703593,"Yûichirô Hayashi, Kiyoshi Fukumoto, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Miki Komuro, Mitsue Yamazaki, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Kazuo Miyake, Shin Wakabayashi, Tetsurô Araki, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Hajime Isayama, John Burgmeier, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
