"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2608799,"David Slade, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, Peter Medak, Jim McKay, Bryan Cranston, Félix Enríquez Alcalá, John Dahl, Vince Gilligan, Tim Hunter, Rian Johnson, Terry McDonough, Michael Slovis, Adam Bernstein, George Mastras, Michelle MacLaren, Scott Winant, Thomas Schnauz, Charles Haid","J. Roberts, Patty Lin, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Moira Walley-Beckett, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,593116,"Phil Alden Robinson, Tony To, Richard Loncraine, Tom Hanks, David Leland, David Nutter, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, Erik Bork, Bruce C. McKenna, John Orloff, Tom Hanks, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1033756,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,440140,"Bryan Konietzko, Ethan Spaulding, Oh Seung-hyun, Michael Dante DiMartino, Anthony Lioi, Lauren MacMullan, Dave Filoni, Joaquim Dos Santos, Giancarlo Volpe","Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Andrew Huebner, Scott Sonneborn, May Chan, Nick Malis, Gary Scheppke, John O'Bryan, Pete Goldfinger, James Eagan, Matt Hubbard, Ian Wilcox, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Aaron Ehasz, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,430534,"Milcho Manchevski, Elodie Keene, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Robert F. Colesberry, David Platt, Peter Medak, Ernest Dickerson, Brad Anderson, Scott Kecken, Clark Johnson, Anthony Hemingway, Seith Mann, Christine Moore, Dominic West, Leslie Libman, Jim McKay, Timothy Van Patten, Rob Bailey, Daniel Attias, Clement Virgo, Agnieszka Holland, Joe Chappelle, Gloria Muzio, Thomas J. Wright, Steve Shill","Joy Kecken, Ed Burns, Rafael Álvarez, George Pelecanos, Kia Corthron, David H. Melnick, Eric Ellis Overmyer, David Mills, David Simon, Richard Price, William F. Zorzi, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235133,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174936,"Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2610328,"Alan Taylor, Timothy Van Patten, Brian Kirk, Tom McCarthy, David Benioff, Jeremy Podeswa, Matt Shakman, Daniel Sackheim, Alik Sakharov, Michael Slovis, Daniel Minahan, Mark Mylod, Miguel Sapochnik, Jack Bender, D.B. Weiss, Neil Marshall, Alex Graves, David Nutter, Michelle MacLaren, David Petrarca","Dave Hill, George R.R. Martin, Jane Espenson, David Benioff, Bryan Cogman, D.B. Weiss, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,577796,"David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Lorraine Senna, Nick Gomez, David Chase, Alan Taylor, Daniel Attias, John Patterson, Henry Bronchtein, Mike Figgis, James Hayman, Steve Shill, Allen Coulter, Terence Winter, Rodrigo García, Andy Wolk, Matthew Penn, Jack Bender, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Todd A. Kessler, Maria Laurino, Mitchell Burgess, David Flebotte, Robin Green, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Mark Saraceni, Joe Bosso, Salvatore Stabile, Frank Renzulli, Michael Caleo, Matthew Weiner, Terence Winter, Michael Imperioli, Diane Frolov, Andrew Schneider, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,711966,"Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Hidekazu Hara, Tokio Igarashi, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Tetsurô Araki, Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Kôki Aoshima, Ken Andô, Kenji Imura, Yasuhiro Akamatsu, Masayuki Miyaji, Takayuki Hirao, Yasushi Muroya, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Kaori Makita, Hiroyuki Tanaka, Shingo Uchida, Teruyuki Ômine, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier, Noboru Takagi, Aaron Dismuke, Hajime Isayama, Tyson Rinehart, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172842,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140019,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087386,"Douglas Mackinnon, Coky Giedroyc, Rachel Talalay, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Benjamin Caron, Euros Lyn, Toby Haynes, Nick Hurran","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,832089,"Jim McKay, Nicole Kassell, Michael Slovis, Daniel Sackheim, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba, Minkie Spiro, Terry McDonough, Vince Gilligan, Larysa Kondracki, Michael Morris, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Adam Bernstein, Keith Gordon, Michelle MacLaren","Gordon Smith, Ann Cherkis, Peter Gould, Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830560,"Ken Kwapis, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Gene Stupnitsky, Ed Helms, Lee Kirk, Steve Carell, Bryan Cranston, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Michael Spiller, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, Ken Whittingham, B.J. Novak, Craig Zisk, Paul Lieberstein, Claire Scanlon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Dean Holland, Daniel Chun, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Jonathan Green, Caroline Williams, Graham Wagner, Justin Spitzer, Jason Kessler, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Charlie Grandy, Owen Ellickson, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Steve Hely, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693437,"Bryan Newton, Wes Archer, Erica Hayes, Pete Michels, Lucas Gray, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Douglas Einar Olsen, Stephen Sandoval, Dominic Polcino, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Beth Stelling, Scott Marder, Siobhan Thompson, Jess Lacher, Nicholas Rutherford, Dan Harmon, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Heather Anne Campbell, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Eric Acosta, Erica Rosbe, Alex Song-Xia, Brian Wysol, Jane Becker, Alex Rubens, Tom Kauffman, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442562,"Marietta Ren, Christelle Abgrall, Arnaud Delord, Etienne Mattera, Pascal Charrue, Bart Maunoury","Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, Christian Linke, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Henry G.M. Jones, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352033,"Makoto Sonoda, Hikaru Takeuchi, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Tasuku Shimaya, Megumi Ishitani, Nozomu Shishido, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Kelli Howard, Shinzô Fujita, Ryo Yamazaki, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Sean Teague, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Tomohiro Nakayama, Eric Vale, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318737,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
