"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2640652,"Adam Bernstein, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Peter Gould, Terry McDonough, David Slade, Scott Winant, Thomas Schnauz, Charles Haid, Bronwen Hughes, Bryan Cranston, George Mastras, Peter Medak, Rian Johnson, Michael Slovis, Tricia Brock, Johan Renck, John Dahl, Michelle MacLaren, Jim McKay, Sam Catlin","Moira Walley-Beckett, J. Roberts, John Shiban, Peter Gould, Sam Catlin, Patty Lin, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598280,"Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, Tom Hanks, David Leland, Richard Loncraine, David Frankel","Erik Jendresen, Stephen Ambrose, John Orloff, Erik Bork, Bruce C. McKenna, Tom Hanks, Graham Yost, E. Max Frye","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1048199,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447287,"Bryan Konietzko, Lauren MacMullan, Giancarlo Volpe, Oh Seung-hyun, Michael Dante DiMartino, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Anthony Lioi","Lisa Wahlander, Joshua Hamilton, Elizabeth Welch Ehasz, Giancarlo Volpe, Aaron Ehasz, Sib Ventress, Bryan Konietzko, Justin Ridge, Tim Hedrick, Scott Sonneborn, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434051,"Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Scott Kecken, Thomas J. Wright, Clement Virgo, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Rob Bailey, Daniel Attias, Peter Medak, Robert F. Colesberry, David Platt, Anthony Hemingway, Seith Mann, Christine Moore, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Steve Shill","William F. Zorzi, Joy Kecken, Shamit Choksey, George Pelecanos, David Simon, Richard Price, Chris Collins, Ed Burns, Rafael Álvarez, Eric Ellis Overmyer, David Mills, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235756,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175786,"Ed Charles, Emma Napper, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2633121,"Brian Kirk, Alex Graves, Tom McCarthy, Alan Taylor, Timothy Van Patten, Daniel Sackheim, Matt Shakman, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Nutter, Michelle MacLaren, Jeremy Podeswa, David Benioff, Neil Marshall, Alik Sakharov, Michael Slovis, Daniel Minahan, Mark Mylod, David Petrarca","Gursimran Sandhu, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, Vanessa Taylor, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585786,"Jack Bender, Lorraine Senna, David Chase, Allen Coulter, Steve Shill, Terence Winter, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Timothy Van Patten, Peter Bogdanovich, Matthew Penn, Mike Figgis, Henry Bronchtein, Nick Gomez, Lee Tamahori, Alan Taylor, John Patterson, Rodrigo García, Andy Wolk, James Hayman, Daniel Attias, Danny Leiner","Andrew Schneider, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Todd A. Kessler, Maria Laurino, Salvatore Stabile, Mark Saraceni, Joe Bosso, David Chase, Nick Santora, Michael Imperioli, Diane Frolov, Timothy Van Patten, Jason Cahill, Frank Renzulli, Michael Caleo, Toni Kalem, Lawrence Konner, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,729431,"Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Tetsuya Wakano, Matsuo Asami, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Tomomi Ikeda, Miki Komuro, Mitsue Yamazaki, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Akitoshi Yokoyama","Tyson Rinehart, Bonny Clinkenbeard, J. Michael Tatum, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko, Noboru Takagi, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
