"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2619028,"Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, David Slade, John Dahl, John Shiban, Peter Gould, Terry McDonough, Michael Slovis, Adam Bernstein, Félix Enríquez Alcalá, Thomas Schnauz, Scott Winant, Rian Johnson","Patty Lin, George Mastras, Vince Gilligan, John Shiban, Peter Gould, J. Roberts, Sam Catlin, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594730,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, Tom Hanks, E. Max Frye, Graham Yost, Erik Bork, Bruce C. McKenna, John Orloff, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1038648,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,442548,"Anthony Lioi, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko","Andrew Huebner, Joshua Hamilton, Lisa Wahlander, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Scott Sonneborn, Michael Dante DiMartino, Bryan Konietzko, Sib Ventress, Matt Hubbard, Lauren MacMullan, John O'Bryan, Pete Goldfinger, Nick Malis, May Chan, Katie Mattila, Elizabeth Welch Ehasz, Giancarlo Volpe, Aaron Ehasz, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431844,"Agnieszka Holland, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Rob Bailey, Daniel Attias, Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Leslie Libman, Dominic West, Joy Kecken, Alex Zakrzewski, Jim McKay, Scott Kecken, Thomas J. Wright, Steve Shill","Rafael Álvarez, Joy Kecken, William F. Zorzi, Kia Corthron, David H. Melnick, George Pelecanos, Shamit Choksey, Chris Collins, Ed Burns, Eric Ellis Overmyer, David Mills, David Simon, Richard Price, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235421,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175223,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2617588,"Daniel Minahan, Michael Slovis, Alan Taylor, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Benioff, Jeremy Podeswa, Tom McCarthy, Neil Marshall, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Gursimran Sandhu, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,580488,"Henry Bronchtein, Mike Figgis, James Hayman, Daniel Attias, John Patterson, Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Alan Taylor, Andy Wolk, Nick Gomez, David Chase, Allen Coulter, Terence Winter, Steve Shill, Rodrigo García, Martin Bruestle, Phil Abraham, Peter Bogdanovich, Danny Leiner","Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, James Manos Jr., Todd A. Kessler, Frank Renzulli, Michael Caleo, David Flebotte, Diane Frolov, Andrew Schneider, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,717185,"Kazuo Miyake, Kiyoshi Fukumoto, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Matsuo Asami, Shin Wakabayashi, Tetsurô Araki, Takashi Andô, Yoshiyuki Fujiwara, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, Hajime Isayama, John Burgmeier, Bonny Clinkenbeard, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173151,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sumit Purohit, Debashis Basu, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140163,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
