"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2634005,"David Slade, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Adam Bernstein, George Mastras, Michelle MacLaren, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Vince Gilligan, Tim Hunter, Jim McKay","Sam Catlin, Patty Lin, J. Roberts, Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597119,"Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, Tony To, Richard Loncraine, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1045015,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445201,"Dave Filoni, Bryan Konietzko, Oh Seung-hyun, Giancarlo Volpe, Joaquim Dos Santos, Lauren MacMullan, Ethan Spaulding, Michael Dante DiMartino, Anthony Lioi","Pete Goldfinger, James Eagan, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Lisa Wahlander, Joshua Hamilton, Sib Ventress, Bryan Konietzko, Matt Hubbard, Michael Dante DiMartino, Aaron Ehasz, Katie Mattila, Lauren MacMullan, Scott Sonneborn, May Chan, Nick Malis, Gary Scheppke, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433112,"Dominic West, Leslie Libman, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Anthony Hemingway, Seith Mann, Christine Moore, Agnieszka Holland, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Scott Kecken, Daniel Attias, Rob Bailey, Clement Virgo, Jim McKay, Robert F. Colesberry, Peter Medak, David Platt, Brad Anderson, Timothy Van Patten, Clark Johnson, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, David Simon, Rafael Álvarez, William F. Zorzi, Shamit Choksey, Richard Price, Chris Collins, Ed Burns, George Pelecanos, David Mills, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235585,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175605,"Emma Napper, Ed Charles, Fredi Devas, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2627552,"Alan Taylor, Tom McCarthy, Daniel Sackheim, Matt Shakman, Michael Slovis, Daniel Minahan, Brian Kirk, Alex Graves, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Neil Marshall, Alik Sakharov, Mark Mylod, David Petrarca","Vanessa Taylor, Jane Espenson, Dave Hill, Gursimran Sandhu, Bryan Cogman, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, David Benioff","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583802,"David Nutter, Steve Buscemi, Henry Bronchtein, Mike Figgis, David Chase, Daniel Attias, Jack Bender, Lorraine Senna, Timothy Van Patten, Steve Shill, Allen Coulter, Terence Winter, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Alan Taylor, John Patterson, Andy Wolk, James Hayman, Danny Leiner","Todd A. Kessler, Michael Caleo, Maria Laurino, David Flebotte, Robin Green, Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., Salvatore Stabile, Joe Bosso, Mark Saraceni, Andrew Schneider, Michael Imperioli, Diane Frolov, Timothy Van Patten, David Chase, Nick Santora, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,725685,"Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Shintarô Itoga, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Tomoko Hiramuki, Hirokazu Yamada, Tetsuya Wakano, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Tokio Igarashi, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Yasushi Muroya, Jun Shishido, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Yoshiyuki Fujiwara, Takashi Andô, Yuzuru Tachikawa, Kenji Imura, Yasuhiro Akamatsu, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Hajime Isayama, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, John Burgmeier, Jarrod Greene, Hiroshi Seko, Aaron Dismuke, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
