"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2631130,"Bryan Cranston, Johan Renck, Peter Medak, Charles Haid, Sam Catlin, Bronwen Hughes, Adam Bernstein, John Dahl, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis, David Slade, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Rian Johnson, Terry McDonough, Tricia Brock, George Mastras, Michelle MacLaren, Colin Bucksey, John Shiban, Peter Gould","Patty Lin, Peter Gould, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,596680,"Mikael Salomon, Tony To, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, David Nutter, David Frankel","Bruce C. McKenna, John Orloff, Tom Hanks, Stephen Ambrose, Graham Yost, E. Max Frye, Erik Bork, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1043992,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,444728,"Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Ethan Spaulding, Dave Filoni, Anthony Lioi, Lauren MacMullan, Bryan Konietzko, Joaquim Dos Santos","Andrew Huebner, John O'Bryan, Scott Sonneborn, Pete Goldfinger, James Eagan, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Lauren MacMullan, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Giancarlo Volpe, Elizabeth Welch Ehasz, Matt Hubbard, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,432772,"Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Alex Zakrzewski, Peter Medak, David Platt, Robert F. Colesberry, Clement Virgo, Agnieszka Holland, Joe Chappelle, Brad Anderson, Ed Bianchi, Joy Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Steve Shill","Rafael Álvarez, George Pelecanos, David Simon, Shamit Choksey, Chris Collins, Ed Burns, Joy Kecken, Eric Ellis Overmyer, Kia Corthron, David H. Melnick, David Mills, Richard Price, William F. Zorzi, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235526,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175540,"Emma Napper, Justin Anderson, Elizabeth White, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2625326,"Daniel Minahan, Michael Slovis, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Mark Mylod, Neil Marshall, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, Alik Sakharov, Alex Graves, Tom McCarthy, David Petrarca","Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, D.B. Weiss, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583067,"Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, Daniel Attias, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Andy Wolk, Lorraine Senna, Allen Coulter, Terence Winter, Steve Shill, John Patterson, Matthew Penn, Rodrigo García, Jack Bender, James Hayman, David Chase, Danny Leiner","Jason Cahill, Frank Renzulli, Nick Santora, Robin Green, Andrew Schneider, Michael Caleo, Maria Laurino, Toni Kalem, Lawrence Konner, Diane Frolov, Todd A. Kessler, David Chase, Terence Winter, Matthew Weiner, Mitchell Burgess, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Timothy Van Patten, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,723846,"Keisuke Onishi, Daisuke Tokudo, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Kiyoshi Fukumoto, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, John Burgmeier, Bonny Clinkenbeard, Jarrod Greene, Hiroshi Seko, J. Michael Tatum, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
