"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2647791,"Tricia Brock, Johan Renck, Michelle MacLaren, Phil Abraham, Rian Johnson, Sam Catlin, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Thomas Schnauz, Scott Winant, Jim McKay, Adam Bernstein, George Mastras, Peter Medak, Colin Bucksey, Charles Haid, Michael Slovis, David Slade, John Dahl, John Shiban, Peter Gould, Terry McDonough","Patty Lin, Vince Gilligan, Moira Walley-Beckett, John Shiban, George Mastras, Gennifer Hutchison, Peter Gould, Sam Catlin, J. Roberts, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599390,"Phil Alden Robinson, Richard Loncraine, Mikael Salomon, Tony To, Tom Hanks, David Leland, David Nutter, David Frankel","Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, John Orloff, Erik Bork, Stephen Ambrose, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1051618,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,449080,"Anthony Lioi, Lauren MacMullan, Oh Seung-hyun, Giancarlo Volpe, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Michael Dante DiMartino, Bryan Konietzko","Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Gary Scheppke, Justin Ridge, Scott Sonneborn, Pete Goldfinger, Katie Mattila, Sib Ventress, Bryan Konietzko, Matt Hubbard, Lauren MacMullan, Nick Malis, May Chan, Giancarlo Volpe, Elizabeth Welch Ehasz, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434994,"Robert F. Colesberry, David Platt, Peter Medak, Seith Mann, Anthony Hemingway, Christine Moore, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Jim McKay, Scott Kecken, Clark Johnson, Gloria Muzio, Thomas J. Wright, Clement Virgo, Ernest Dickerson, Dominic West, Leslie Libman, Ed Bianchi, Timothy Van Patten, Daniel Attias, Rob Bailey, Brad Anderson, Joy Kecken, Alex Zakrzewski, Steve Shill","Rafael Álvarez, William F. Zorzi, Richard Price, David H. Melnick, David Mills, Kia Corthron, Chris Collins, Dennis Lehane, George Pelecanos, David Simon, Shamit Choksey, Ed Burns, Joy Kecken, Eric Ellis Overmyer","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235956,"Mark Linfield, Alastair Fothergill","Vanessa Berlowitz, Alastair Fothergill, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175991,"Ed Charles, Fredi Devas, Elizabeth White, Justin Anderson, Emma Napper, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2639191,"Alik Sakharov, Michael Slovis, Daniel Minahan, Brian Kirk, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, David Benioff, Jeremy Podeswa, Neil Marshall, Alan Taylor, Alex Graves, Tom McCarthy","Gursimran Sandhu, Bryan Cogman, Jane Espenson, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Dave Hill, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,587686,"John Patterson, Rodrigo García, Jack Bender, Lorraine Senna, Daniel Attias, Andy Wolk, Martin Bruestle, Phil Abraham, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Matthew Penn, Henry Bronchtein, Mike Figgis, Nick Gomez, Timothy Van Patten, Alan Taylor, David Nutter, Steve Buscemi, James Hayman, David Chase, Steve Shill, Allen Coulter, Terence Winter","Timothy Van Patten, Jason Cahill, Frank Renzulli, Mitchell Burgess, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Robin Green, David Chase, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Andrew Schneider, Nick Santora, Diane Frolov, Todd A. Kessler, Michael Caleo, Maria Laurino, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,732737,"Kiyoshi Fukumoto, Hidekazu Hara, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Yūichirō Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Makoto Bessho, Ryûta Kawahara, Ryôsuke Azuma, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Hitomi Ezoe, Yoshihide Ibata, Tetsuya Wakano","Hiroshi Seko, Jarrod Greene, Jeramey Kraatz, Yasuko Kobayashi, Noboru Takagi, Tyson Rinehart, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, John Burgmeier, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
