"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2646745,"David Slade, George Mastras, Michelle MacLaren, Charles Haid, Peter Gould, Bronwen Hughes, Bryan Cranston, Félix Enríquez Alcalá, Tim Hunter, Vince Gilligan, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, John Dahl, Scott Winant, Thomas Schnauz, Rian Johnson, Terry McDonough, Tricia Brock, Johan Renck, Peter Medak, Jim McKay, Sam Catlin","Moira Walley-Beckett, J. Roberts, Sam Catlin, Patty Lin, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599218,"Mikael Salomon, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Richard Loncraine, David Frankel","Erik Jendresen, Bruce C. McKenna, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, E. Max Frye, Graham Yost","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1051052,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448701,"Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Lauren MacMullan, Oh Seung-hyun, Anthony Lioi","Michael Dante DiMartino, Nick Malis, May Chan, Katie Mattila, Bryan Konietzko, Sib Ventress, Giancarlo Volpe, Elizabeth Welch Ehasz, Justin Ridge, Tim Hedrick, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, Aaron Ehasz, Ian Wilcox, Andrew Huebner, Scott Sonneborn, James Eagan, Gary Scheppke, Josh Stolberg, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434878,"Clement Virgo, Joe Chappelle, Thomas J. Wright, Christine Moore, Anthony Hemingway, Seith Mann, Agnieszka Holland, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Leslie Libman, Dominic West, Alex Zakrzewski, David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Steve Shill","Shamit Choksey, Chris Collins, William F. Zorzi, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Rafael Álvarez, George Pelecanos, David Mills, Kia Corthron, David H. Melnick, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235925,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175964,"Fredi Devas, Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2638292,"Tom McCarthy, Michelle MacLaren, David Nutter, Matt Shakman, Daniel Sackheim, Timothy Van Patten, Brian Kirk, Alex Graves, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Jack Bender, Miguel Sapochnik, Alik Sakharov, Michael Slovis, Daniel Minahan, Mark Mylod, David Petrarca","Gursimran Sandhu, George R.R. Martin, Bryan Cogman, Dave Hill, Ethan J. Antonucci, D.B. Weiss, Vanessa Taylor, David Benioff, Jane Espenson","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,587404,"Matthew Penn, Rodrigo García, Jack Bender, Nick Gomez, Timothy Van Patten, David Chase, Lee Tamahori, Peter Bogdanovich, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Lorraine Senna, Alan Taylor, Steve Buscemi, David Nutter, John Patterson, Andy Wolk, James Hayman, Terence Winter, Allen Coulter, Steve Shill, Daniel Attias, Danny Leiner","Todd A. Kessler, Frank Renzulli, Terence Winter, Matthew Weiner, Mitchell Burgess, James Manos Jr., David Flebotte, Michael Imperioli, Mark Saraceni, Joe Bosso, Salvatore Stabile, Diane Frolov, Andrew Schneider, Michael Caleo, Maria Laurino, Timothy Van Patten, Jason Cahill, David Chase, Nick Santora, Toni Kalem, Lawrence Konner, Robin Green","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,732249,"Matsuo Asami, Daisuke Tokudo, Keisuke Onishi, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Jun Shishido, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Shinpei Ezaki, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Masayuki Miyaji, Takayuki Hirao, Tetsurō Araki, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Kenji Imura, Yasuhiro Akamatsu, Tatsuma Minamikawa, Tetsuya Wakano, Miki Komuro, Mitsue Yamazaki, Takashi Andô, Yoshiyuki Fujiwara, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Akitoshi Yokoyama","J. Michael Tatum, Noboru Takagi, Hajime Isayama, John Burgmeier, Tyson Rinehart, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
