"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2633629,"Tricia Brock, Félix Enríquez Alcalá, Peter Medak, Tim Hunter, Vince Gilligan, Jim McKay, Terry McDonough, Bronwen Hughes, David Slade, John Dahl, Charles Haid, Peter Gould, Sam Catlin, Adam Bernstein, George Mastras, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, Bryan Cranston, Johan Renck, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban","Moira Walley-Beckett, John Shiban, Peter Gould, George Mastras, Vince Gilligan, Sam Catlin, Patty Lin, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,597063,"Richard Loncraine, Tom Hanks, David Leland, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","E. Max Frye, Graham Yost, Stephen Ambrose, Tom Hanks, Erik Jendresen, John Orloff, Erik Bork, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1044942,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,445159,"Oh Seung-hyun, Michael Dante DiMartino, Anthony Lioi, Dave Filoni, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, May Chan, Nick Malis, Gary Scheppke, Tim Hedrick, James Eagan, Katie Mattila, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Ian Wilcox, Josh Stolberg, Pete Goldfinger, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Andrew Huebner, John O'Bryan, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,433048,"David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Brad Anderson, Gloria Muzio, Timothy Van Patten, Clark Johnson, Alex Zakrzewski, Clement Virgo, Leslie Libman, Dominic West, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Christine Moore, Seith Mann, Anthony Hemingway, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Thomas J. Wright, Steve Shill","George Pelecanos, David Mills, Kia Corthron, David H. Melnick, Joy Kecken, Eric Ellis Overmyer, Shamit Choksey, David Simon, Richard Price, Ed Burns, Rafael Álvarez, William F. Zorzi, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235580,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175595,"Justin Anderson, Elizabeth White, Emma Napper, Fredi Devas, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2627263,"Alik Sakharov, Mark Mylod, Daniel Sackheim, Matt Shakman, Alan Taylor, Timothy Van Patten, Tom McCarthy, Jack Bender, Miguel Sapochnik, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Daniel Minahan, Michael Slovis, Brian Kirk, Alex Graves, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, D.B. Weiss, George R.R. Martin, Jane Espenson, Dave Hill, Ethan J. Antonucci, Bryan Cogman, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,583739,"John Patterson, Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, Phil Abraham, Martin Bruestle, Nick Gomez, Timothy Van Patten, David Chase, Daniel Attias, Matthew Penn, Rodrigo García, Alan Taylor, Jack Bender, Lorraine Senna, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, David Chase, Nick Santora, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Todd A. Kessler, Michael Caleo, Maria Laurino, Robin Green, Andrew Schneider, Michael Imperioli, Joe Bosso, Mark Saraceni, Salvatore Stabile, Diane Frolov, Jason Cahill, Frank Renzulli, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,725466,"Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Tomomi Ikeda, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Shinpei Ezaki, Tokio Igarashi, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Satonobu Kikuchi, Daisuke Tokudo, Keisuke Onishi, Shintarô Itoga, Ken Andô, Kôki Aoshima, Yasuhiro Akamatsu, Kenji Imura, Masayuki Miyaji, Yasushi Muroya, Takayuki Hirao, Tetsurō Araki, Tomoko Hiramuki, Hirokazu Yamada, Ryûta Kawahara, Ryôsuke Azuma, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Aiko Sakuraba, Hitomi Ezoe, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, J. Michael Tatum, Hajime Isayama, John Burgmeier, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
