"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2671054,"Tricia Brock, George Mastras, Peter Medak, Tim Hunter, Vince Gilligan, Colin Bucksey, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, Bryan Cranston, Johan Renck, John Dahl, Charles Haid, Terry McDonough, Adam Bernstein, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis, David Slade, Félix Enríquez Alcalá, Michelle MacLaren, Phil Abraham, Rian Johnson","John Shiban, Peter Gould, J. Roberts, Patty Lin, Sam Catlin, Vince Gilligan, George Mastras, Moira Walley-Beckett, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,603234,"David Nutter, Tom Hanks, David Leland, Richard Loncraine, Phil Alden Robinson, Mikael Salomon, Tony To, David Frankel","Erik Jendresen, Bruce C. McKenna, John Orloff, Tom Hanks, Stephen Ambrose, Graham Yost, E. Max Frye, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1062092,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,454674,"Bryan Konietzko, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Giancarlo Volpe, Lauren MacMullan, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","Scott Sonneborn, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, John O'Bryan, Pete Goldfinger, James Eagan, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Justin Ridge, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,438370,"Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Brad Anderson, Ed Bianchi, Joy Kecken, Alex Zakrzewski, Seith Mann, Anthony Hemingway, Christine Moore, Ernest Dickerson, Dominic West, Leslie Libman, Clark Johnson, Joe Chappelle, Gloria Muzio, Scott Kecken, Rob Bailey, Daniel Attias, Thomas J. Wright, Agnieszka Holland, Elodie Keene, Milcho Manchevski, Jim McKay, Timothy Van Patten, Steve Shill","George Pelecanos, David Mills, Rafael Álvarez, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, David H. Melnick, Joy Kecken, Kia Corthron, William F. Zorzi, Richard Price, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,236563,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176648,"Emma Napper, Elizabeth White, Justin Anderson, Ed Charles, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2657894,"Alik Sakharov, Alex Graves, Tom McCarthy, Daniel Sackheim, Matt Shakman, Daniel Minahan, Michael Slovis, Michelle MacLaren, David Nutter, Mark Mylod, Alan Taylor, Neil Marshall, Timothy Van Patten, Brian Kirk, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Benioff, Jeremy Podeswa, David Petrarca","Jane Espenson, D.B. Weiss, Dave Hill, Gursimran Sandhu, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Bryan Cogman, George R.R. Martin","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,594592,"John Patterson, Matthew Penn, Andy Wolk, James Hayman, David Chase, Daniel Attias, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Allen Coulter, Terence Winter, Steve Shill, Steve Buscemi, David Nutter, Jack Bender, Rodrigo García, Phil Abraham, Martin Bruestle, Lorraine Senna, Peter Bogdanovich, Alan Taylor, Danny Leiner","Timothy Van Patten, David Chase, Nick Santora, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte, Robin Green, Jason Cahill, Frank Renzulli, Michael Caleo, Andrew Schneider, Maria Laurino, Toni Kalem, Lawrence Konner, Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, Todd A. Kessler, Mitchell Burgess, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,744446,"Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Hiroyuki Tanaka, Kaori Makita, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Teruyuki Ômine, Yuumi Kawai, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Kazuo Miyake, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kiyoshi Fukumoto, Shinpei Ezaki, Hidekazu Hara, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Makoto Bessho, Akitoshi Yokoyama","Hiroshi Seko, Jarrod Greene, J. Michael Tatum, Noboru Takagi, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Hajime Isayama, John Burgmeier, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
