"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2648375,"Adam Bernstein, John Dahl, John Shiban, Peter Gould, Sam Catlin, Bronwen Hughes, David Slade, Félix Enríquez Alcalá, Vince Gilligan, Tim Hunter, Jim McKay, Terry McDonough, Bryan Cranston, Johan Renck, Michelle MacLaren, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, Tricia Brock, George Mastras, Peter Medak, Phil Abraham, Colin Bucksey, Charles Haid","Moira Walley-Beckett, John Shiban, Sam Catlin, George Mastras, Vince Gilligan, Patty Lin, Peter Gould, J. Roberts, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,599510,"Tom Hanks, David Leland, Richard Loncraine, Tony To, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Stephen Ambrose, Erik Jendresen, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1051959,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,449347,"Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko, Anthony Lioi, Lauren MacMullan, Joaquim Dos Santos, Ethan Spaulding, Giancarlo Volpe","Nick Malis, May Chan, Katie Mattila, Giancarlo Volpe, Elizabeth Welch Ehasz, Ian Wilcox, Josh Stolberg, Tim Hedrick, Pete Goldfinger, James Eagan, Gary Scheppke, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Matt Hubbard, Lauren MacMullan, Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Sib Ventress, Bryan Konietzko, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,435086,"Ernest Dickerson, Brad Anderson, Joy Kecken, Alex Zakrzewski, Dominic West, Leslie Libman, Gloria Muzio, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Seith Mann, Christine Moore, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Thomas J. Wright, Steve Shill","Joy Kecken, Eric Ellis Overmyer, David Mills, David Simon, Kia Corthron, David H. Melnick, Rafael Álvarez, Richard Price, Ed Burns, William F. Zorzi, George Pelecanos, Shamit Choksey, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235975,"Alastair Fothergill, Mark Linfield","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,176023,"Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2639689,"Alan Taylor, Tom McCarthy, Daniel Sackheim, Matt Shakman, Mark Mylod, Michael Slovis, Daniel Minahan, Timothy Van Patten, Miguel Sapochnik, Jack Bender, D.B. Weiss, David Benioff, Jeremy Podeswa, Neil Marshall, Alik Sakharov, Brian Kirk, Alex Graves, David Nutter, Michelle MacLaren, David Petrarca","Jane Espenson, Vanessa Taylor, David Benioff, D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, Dave Hill, Gursimran Sandhu","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,587874,"Andy Wolk, James Hayman, Nick Gomez, David Chase, Daniel Attias, Henry Bronchtein, Mike Figgis, Steve Shill, Allen Coulter, Terence Winter, Rodrigo García, Martin Bruestle, Phil Abraham, Alan Taylor, John Patterson, Matthew Penn, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Andrew Schneider, Michael Caleo, David Flebotte, Robin Green, Todd A. Kessler, David Chase, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Jason Cahill, Frank Renzulli, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Timothy Van Patten, Nick Santora, Maria Laurino, Mitchell Burgess, James Manos Jr.","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,733049,"Kazuo Miyake, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Hitomi Ezoe, Yoshihide Ibata, Aiko Sakuraba, Satonobu Kikuchi, Tomomi Ikeda, Matsuo Asami, Yūichirō Hayashi, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Daisuke Tokudo, Keisuke Onishi, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Yuumi Kawai, Shingo Uchida, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Tyson Rinehart, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Jeramey Kraatz, Hajime Isayama, John Burgmeier, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
