"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2624294,"Tricia Brock, Johan Renck, George Mastras, Tim Hunter, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, Charles Haid, Peter Gould, Terry McDonough, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, John Shiban, Michael Slovis, David Slade, John Dahl, Rian Johnson","Patty Lin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,595475,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Graham Yost, E. Max Frye, Bruce C. McKenna, Tom Hanks, Erik Jendresen, Erik Bork, Stephen Ambrose, John Orloff","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1040867,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,443424,"Anthony Lioi, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Michael Dante DiMartino","Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, John O'Bryan, James Eagan, Sib Ventress, Bryan Konietzko, Giancarlo Volpe, Elizabeth Welch Ehasz, Scott Sonneborn, Michael Dante DiMartino, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431973,"Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Agnieszka Holland, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Christine Moore, Anthony Hemingway, Seith Mann, Brad Anderson, Clark Johnson, Ernest Dickerson, Joe Chappelle, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Jim McKay, Scott Kecken, Rob Bailey, Daniel Attias, Leslie Libman, Dominic West, Thomas J. Wright, Steve Shill","Rafael Álvarez, William F. Zorzi, David Mills, Kia Corthron, Shamit Choksey, David H. Melnick, George Pelecanos, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235416,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Gary Parker, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175369,"Ed Charles, Justin Anderson, Emma Napper, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2620680,"Alik Sakharov, Daniel Minahan, Michael Slovis, Timothy Van Patten, Daniel Sackheim, Matt Shakman, Tom McCarthy, Mark Mylod, Brian Kirk, Alex Graves, D.B. Weiss, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Jack Bender, Miguel Sapochnik, Michelle MacLaren, David Nutter, David Petrarca","George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Jane Espenson, D.B. Weiss, Gursimran Sandhu, Bryan Cogman, Dave Hill","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,581382,"John Patterson, Matthew Penn, Andy Wolk, Phil Abraham, Martin Bruestle, Daniel Attias, Steve Buscemi, David Nutter, Mike Figgis, Henry Bronchtein, James Hayman, Timothy Van Patten, David Chase, Allen Coulter, Terence Winter, Steve Shill, Jack Bender, Lorraine Senna, Alan Taylor, Rodrigo García, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Timothy Van Patten, Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Frank Renzulli, Maria Laurino, David Chase, Nick Santora, Mitchell Burgess, James Manos Jr., David Flebotte, Michael Imperioli, Salvatore Stabile, Mark Saraceni, Joe Bosso, Diane Frolov, Todd A. Kessler, Michael Caleo","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,719918,"Kiyoshi Fukumoto, Yūichirō Hayashi, Takashi Andô, Yoshiyuki Fujiwara, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Daisuke Tokudo, Keisuke Onishi, Yasuhiro Akamatsu, Kenji Imura, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tetsuya Wakano, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Yasushi Muroya, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Kazuo Miyake, Shin Wakabayashi, Shintarô Itoga, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama","Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Tyson Rinehart, Yasuko Kobayashi, Bonny Clinkenbeard, Noboru Takagi, Hajime Isayama, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
