"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2614399,"David Slade, Johan Renck, Tim Hunter, Vince Gilligan, Jim McKay, Sam Catlin, Bronwen Hughes, Adam Bernstein, George Mastras, Thomas Schnauz, Scott Winant, Rian Johnson, Michael Slovis, Bryan Cranston, Félix Enríquez Alcalá, Peter Medak, Michelle MacLaren, Phil Abraham, Colin Bucksey, Charles Haid, Terry McDonough, Tricia Brock, John Dahl, John Shiban, Peter Gould","Patty Lin, Sam Catlin, George Mastras, Gennifer Hutchison, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, Vince Gilligan, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,594026,"Phil Alden Robinson, Mikael Salomon, Tony To, Tom Hanks, David Leland, David Nutter, Richard Loncraine, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, E. Max Frye, Graham Yost, Bruce C. McKenna, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1036575,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,441675,"Anthony Lioi, Joaquim Dos Santos, Giancarlo Volpe, Ethan Spaulding, Lauren MacMullan, Dave Filoni, Oh Seung-hyun, Michael Dante DiMartino, Bryan Konietzko","Andrew Huebner, Joshua Hamilton, Lisa Wahlander, Pete Goldfinger, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Aaron Ehasz, Matt Hubbard, Justin Ridge, Scott Sonneborn, Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Sib Ventress, Lauren MacMullan, John O'Bryan, Nick Malis, May Chan, Elizabeth Welch Ehasz, Giancarlo Volpe, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,431312,"Agnieszka Holland, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Alex Zakrzewski, Clement Virgo, Jim McKay, Scott Kecken, Daniel Attias, Rob Bailey, Thomas J. Wright, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Peter Medak, Robert F. Colesberry, David Platt, Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Brad Anderson, Joy Kecken, Clark Johnson, Steve Shill","Rafael Álvarez, Joy Kecken, William F. Zorzi, David Simon, Kia Corthron, Richard Price, Dennis Lehane, George Pelecanos, Shamit Choksey, Chris Collins, Ed Burns, Eric Ellis Overmyer, David Mills, David H. Melnick","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235324,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175120,"Ed Charles, Emma Napper, Justin Anderson, Fredi Devas, Elizabeth White, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2614183,"Daniel Minahan, Michael Slovis, Alan Taylor, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Jack Bender, Miguel Sapochnik, D.B. Weiss, David Petrarca, Neil Marshall, Brian Kirk, Michelle MacLaren, David Nutter, Jeremy Podeswa, David Benioff, Alik Sakharov, Alex Graves, Tom McCarthy, Mark Mylod","Vanessa Taylor, David Benioff, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Bryan Cogman, Gursimran Sandhu, D.B. Weiss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,579356,"Henry Bronchtein, Mike Figgis, Daniel Attias, Matthew Penn, Rodrigo García, Martin Bruestle, Phil Abraham, Danny Leiner, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Nick Gomez, Timothy Van Patten, Lee Tamahori, Peter Bogdanovich, Alan Taylor, John Patterson, Andy Wolk, James Hayman, David Chase, Terence Winter, Allen Coulter, Steve Shill","Todd A. Kessler, Jason Cahill, Terence Winter, Matthew Weiner, Toni Kalem, Lawrence Konner, Robin Green, Andrew Schneider, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Diane Frolov, David Chase, Nick Santora, Maria Laurino, Mitchell Burgess, Timothy Van Patten, Frank Renzulli, Michael Caleo, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,714952,"Matsuo Asami, Kazuo Miyake, Kiyoshi Fukumoto, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Takayuki Hirao, Masayuki Miyaji, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama, Ryôsuke Azuma, Ryûta Kawahara, Mitsue Yamazaki, Miki Komuro, Hidekazu Hara, Tokio Igarashi, Teruyuki Ômine, Shingo Uchida, Yuumi Kawai, Tatsuma Minamikawa, Jun Shishido, Tetsuya Wakano, Yûichirô Hayashi, Tetsurô Araki, Shin Wakabayashi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Hiroyuki Tanaka, Kaori Makita, Yoshihide Ibata, Hitomi Ezoe, Aiko Sakuraba","Jeramey Kraatz, Aaron Dismuke, Tyson Rinehart, J. Michael Tatum, Hajime Isayama, Noboru Takagi, Jarrod Greene, Hiroshi Seko, Yasuko Kobayashi, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
