"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2586781,"Bryan Cranston, Peter Medak, Vince Gilligan, Tim Hunter, Jim McKay, Sam Catlin, Bronwen Hughes, Tricia Brock, Félix Enríquez Alcalá, Phil Abraham, Colin Bucksey, John Shiban, Adam Bernstein, George Mastras, Thomas Schnauz, Scott Winant, Charles Haid, Peter Gould, Terry McDonough, Michael Slovis, David Slade, Johan Renck, John Dahl, Michelle MacLaren, Rian Johnson","Peter Gould, Sam Catlin, George Mastras, Vince Gilligan, Moira Walley-Beckett, John Shiban, J. Roberts, Patty Lin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,590260,"Richard Loncraine, Phil Alden Robinson, David Nutter, Tony To, Tom Hanks, David Leland, Mikael Salomon, David Frankel","Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Bork, Erik Jendresen, Bruce C. McKenna","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1024162,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,435770,"Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Lauren MacMullan, Giancarlo Volpe, Bryan Konietzko, Dave Filoni, Michael Dante DiMartino","Joshua Hamilton, Lisa Wahlander, Scott Sonneborn, Pete Goldfinger, James Eagan, Gary Scheppke, Ian Wilcox, Josh Stolberg, Tim Hedrick, Matt Hubbard, Lauren MacMullan, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Elizabeth Welch Ehasz, Giancarlo Volpe, Andrew Huebner, John O'Bryan, Michael Dante DiMartino, May Chan, Nick Malis, Katie Mattila, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,428230,"Agnieszka Holland, Leslie Libman, Dominic West, Gloria Muzio, Timothy Van Patten, Clark Johnson, David Platt, Robert F. Colesberry, Peter Medak, Ernest Dickerson, Elodie Keene, Milcho Manchevski, Ed Bianchi, Joy Kecken, Scott Kecken, Rob Bailey, Daniel Attias, Clement Virgo, Alex Zakrzewski, Anthony Hemingway, Christine Moore, Seith Mann, Joe Chappelle, Brad Anderson, Jim McKay, Thomas J. Wright, Steve Shill","Joy Kecken, William F. Zorzi, George Pelecanos, David Simon, Kia Corthron, David H. Melnick, David Mills, Ed Burns, Shamit Choksey, Rafael Álvarez, Eric Ellis Overmyer, Richard Price, Chris Collins, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,234693,"Mark Linfield, Alastair Fothergill","Gary Parker, Alastair Fothergill, Vanessa Berlowitz, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,174508,"Ed Charles, Emma Napper, Justin Anderson, Elizabeth White, Fredi Devas, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2595384,"Alan Taylor, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Brian Kirk, Alex Graves, David Benioff, Jeremy Podeswa, Timothy Van Patten, Tom McCarthy, Neil Marshall, Michael Slovis, Daniel Minahan, Miguel Sapochnik, Jack Bender, D.B. Weiss, Michelle MacLaren, David Nutter, David Petrarca","Vanessa Taylor, David Benioff, Jane Espenson, Bryan Cogman, Dave Hill, George R.R. Martin, Ethan J. Antonucci, D.B. Weiss, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,572970,"Mike Figgis, Henry Bronchtein, Daniel Attias, John Patterson, Andy Wolk, Lorraine Senna, Alan Taylor, Matthew Penn, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Timothy Van Patten, David Chase, Steve Shill, Allen Coulter, Terence Winter, Rodrigo García, Jack Bender, James Hayman, Nick Gomez, Lee Tamahori, Peter Bogdanovich, Danny Leiner","Nick Santora, Matthew Weiner, Terence Winter, Toni Kalem, Lawrence Konner, Robin Green, Timothy Van Patten, David Chase, Mitchell Burgess, James Manos Jr., David Flebotte, Salvatore Stabile, Joe Bosso, Mark Saraceni, Andrew Schneider, Maria Laurino, Diane Frolov, Todd A. Kessler, Jason Cahill, Frank Renzulli, Michael Caleo, Michael Imperioli","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,701758,"Kazuo Miyake, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Satonobu Kikuchi, Tomomi Ikeda, Yûichirô Hayashi, Yoshiyuki Fujiwara, Takashi Andô, Hidekazu Hara, Kaori Makita, Hiroyuki Tanaka, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Tatsuma Minamikawa, Hirokazu Yamada, Tomoko Hiramuki, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Shin Wakabayashi, Tetsurô Araki, Yuzuru Tachikawa, Tokio Igarashi, Yasushi Muroya, Masayuki Miyaji, Takayuki Hirao, Jun Shishido, Akitoshi Yokoyama","Noboru Takagi, Aaron Dismuke, Yasuko Kobayashi, Hiroshi Seko, Jarrod Greene, Hajime Isayama, John Burgmeier, Tyson Rinehart, J. Michael Tatum, Bonny Clinkenbeard, Jeramey Kraatz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
