"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2644604,"Bryan Cranston, Johan Renck, Peter Medak, Rian Johnson, Terry McDonough, Adam Bernstein, Michelle MacLaren, Thomas Schnauz, Scott Winant, Charles Haid, Sam Catlin, Bronwen Hughes, Tricia Brock, George Mastras, John Dahl, Vince Gilligan, Tim Hunter, John Shiban, Peter Gould, Michael Slovis, David Slade, Félix Enríquez Alcalá, Phil Abraham, Colin Bucksey, Jim McKay","Patty Lin, Peter Gould, Sam Catlin, Vince Gilligan, John Shiban, Moira Walley-Beckett, J. Roberts, George Mastras, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598876,"Richard Loncraine, Tom Hanks, David Leland, David Nutter, Mikael Salomon, Phil Alden Robinson, Tony To, David Frankel","Stephen Ambrose, John Orloff, Bruce C. McKenna, Tom Hanks, E. Max Frye, Graham Yost, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1050048,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,448231,"Oh Seung-hyun, Michael Dante DiMartino, Lauren MacMullan, Giancarlo Volpe, Dave Filoni, Bryan Konietzko, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding","Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Scott Sonneborn, Pete Goldfinger, May Chan, Nick Malis, Katie Mattila, John O'Bryan, Michael Dante DiMartino, Aaron Ehasz, Bryan Konietzko, Sib Ventress, Ian Wilcox, Josh Stolberg, Tim Hedrick, James Eagan, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434590,"Agnieszka Holland, Ernest Dickerson, Dominic West, Leslie Libman, Jim McKay, Timothy Van Patten, Clark Johnson, Anthony Hemingway, Christine Moore, Seith Mann, Robert F. Colesberry, David Platt, Peter Medak, Clement Virgo, Brad Anderson, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Scott Kecken, Rob Bailey, Daniel Attias, Steve Shill","Rafael Álvarez, Joy Kecken, William F. Zorzi, George Pelecanos, David Simon, Richard Price, David H. Melnick, Shamit Choksey, Chris Collins, Eric Ellis Overmyer, David Mills, Kia Corthron, Ed Burns, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235872,"Alastair Fothergill, Mark Linfield","Gary Parker, Vanessa Berlowitz, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175911,"Ed Charles, Emma Napper, Elizabeth White, Fredi Devas, Justin Anderson, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2636496,"Michael Slovis, Daniel Minahan, Alan Taylor, Miguel Sapochnik, Jack Bender, D.B. Weiss, Mark Mylod, Timothy Van Patten, Michelle MacLaren, David Nutter, Daniel Sackheim, Matt Shakman, Alik Sakharov, Alex Graves, Tom McCarthy, Neil Marshall, Brian Kirk, David Benioff, Jeremy Podeswa, David Petrarca","D.B. Weiss, George R.R. Martin, Ethan J. Antonucci, Jane Espenson, Vanessa Taylor, Dave Hill, Gursimran Sandhu, David Benioff, Bryan Cogman","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586829,"Henry Bronchtein, Mike Figgis, Nick Gomez, Steve Shill, Allen Coulter, Terence Winter, Martin Bruestle, Phil Abraham, Timothy Van Patten, Lee Tamahori, Daniel Attias, John Patterson, Matthew Penn, Rodrigo García, Andy Wolk, James Hayman, David Chase, Peter Bogdanovich, David Nutter, Steve Buscemi, Jack Bender, Lorraine Senna, Alan Taylor, Danny Leiner","Jason Cahill, Nick Santora, Michael Imperioli, Andrew Schneider, Frank Renzulli, Robin Green, Timothy Van Patten, David Chase, Michael Caleo, Matthew Weiner, Terence Winter, James Manos Jr., David Flebotte, Diane Frolov, Todd A. Kessler, Maria Laurino, Mitchell Burgess, Toni Kalem, Lawrence Konner, Salvatore Stabile, Joe Bosso, Mark Saraceni","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,731218,"Kazuo Miyake, Kiyoshi Fukumoto, Mitsue Yamazaki, Miki Komuro, Kôki Aoshima, Ken Andô, Yuzuru Tachikawa, Tokio Igarashi, Takayuki Hirao, Masayuki Miyaji, Tetsurō Araki, Yasushi Muroya, Makoto Bessho, Tetsuya Wakano, Yūichirō Hayashi, Shinpei Ezaki, Kenji Imura, Yasuhiro Akamatsu, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Tomomi Ikeda, Shin Wakabayashi, Yoshiyuki Fujiwara, Takashi Andô, Kaori Makita, Hiroyuki Tanaka, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Ryôsuke Azuma, Ryûta Kawahara, Matsuo Asami, Keisuke Onishi, Daisuke Tokudo, Shintarô Itoga, Hidekazu Hara, Naoki Matsuura, Masashi Koizuka, Hirokazu Yamada, Tomoko Hiramuki, Akitoshi Yokoyama","Jeramey Kraatz, Aaron Dismuke, Yasuko Kobayashi, Bonny Clinkenbeard, Tyson Rinehart, Jarrod Greene, Hiroshi Seko, Noboru Takagi, J. Michael Tatum, John Burgmeier, Hajime Isayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173925,"Hansal Mehta, Jai Mehta","Sumit Purohit, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
