"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2642532,"Bryan Cranston, Johan Renck, Tim Hunter, Vince Gilligan, Rian Johnson, Terry McDonough, Bronwen Hughes, David Slade, Félix Enríquez Alcalá, Peter Medak, Thomas Schnauz, Scott Winant, Colin Bucksey, Jim McKay, Michael Slovis, Adam Bernstein, John Dahl, Charles Haid, Sam Catlin, Tricia Brock, George Mastras, Michelle MacLaren, Phil Abraham, John Shiban, Peter Gould","Patty Lin, Vince Gilligan, Moira Walley-Beckett, John Shiban, Peter Gould, J. Roberts, George Mastras, Sam Catlin, Gennifer Hutchison, Thomas Schnauz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598550,"Richard Loncraine, Tony To, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Mikael Salomon, David Frankel","Bruce C. McKenna, Erik Bork, Stephen Ambrose, John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Erik Jendresen","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1049082,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447809,"Michael Dante DiMartino, Anthony Lioi, Joaquim Dos Santos, Ethan Spaulding, Dave Filoni, Oh Seung-hyun, Giancarlo Volpe, Lauren MacMullan, Bryan Konietzko","Andrew Huebner, John O'Bryan, Nick Malis, May Chan, Tim Hedrick, Scott Sonneborn, Aaron Ehasz, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Pete Goldfinger, James Eagan, Katie Mattila, Sib Ventress, Bryan Konietzko, Ian Wilcox, Josh Stolberg, Joshua Hamilton, Lisa Wahlander, Michael Dante DiMartino, Elizabeth Welch Ehasz, Giancarlo Volpe, Justin Ridge, Joann Estoesta","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434320,"Seith Mann, Christine Moore, Anthony Hemingway, Brad Anderson, Jim McKay, Scott Kecken, Clark Johnson, Ed Bianchi, Timothy Van Patten, Rob Bailey, Daniel Attias, Ernest Dickerson, Leslie Libman, Dominic West, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Joe Chappelle, Elodie Keene, Milcho Manchevski, Gloria Muzio, Joy Kecken, Alex Zakrzewski, Thomas J. Wright, Steve Shill","Rafael Álvarez, David Mills, Richard Price, David H. Melnick, George Pelecanos, Kia Corthron, Ed Burns, Joy Kecken, Eric Ellis Overmyer, David Simon, Shamit Choksey, Chris Collins, William F. Zorzi, Dennis Lehane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235810,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Vanessa Berlowitz, Gary Parker, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175848,"Fredi Devas, Elizabeth White, Justin Anderson, Emma Napper, Ed Charles, Chadden Hunter","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2634802,"Daniel Minahan, Michael Slovis, Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Timothy Van Patten, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Michelle MacLaren, David Nutter, Alik Sakharov, Brian Kirk, Alex Graves, Tom McCarthy, David Petrarca","Bryan Cogman, D.B. Weiss, Dave Hill, George R.R. Martin, Ethan J. Antonucci, David Benioff, Jane Espenson, Gursimran Sandhu, Vanessa Taylor","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,586287,"Rodrigo García, Andy Wolk, James Hayman, Allen Coulter, Terence Winter, Steve Shill, Steve Buscemi, David Nutter, Phil Abraham, Martin Bruestle, Alan Taylor, Mike Figgis, Henry Bronchtein, Nick Gomez, Timothy Van Patten, Lee Tamahori, Daniel Attias, John Patterson, Matthew Penn, Jack Bender, Lorraine Senna, David Chase, Peter Bogdanovich, Danny Leiner","Jason Cahill, Frank Renzulli, Terence Winter, Matthew Weiner, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Todd A. Kessler, David Chase, Nick Santora, Maria Laurino, Toni Kalem, Lawrence Konner, Diane Frolov, Andrew Schneider, Michael Caleo, Robin Green, Timothy Van Patten, Mitchell Burgess, James Manos Jr., David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,730324,"Daisuke Tokudo, Keisuke Onishi, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Yasuhiro Akamatsu, Kenji Imura, Yasushi Muroya, Masayuki Miyaji, Tetsurō Araki, Takayuki Hirao, Hirokazu Yamada, Tomoko Hiramuki, Tetsuya Wakano, Tomomi Ikeda, Matsuo Asami, Mitsue Yamazaki, Miki Komuro, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Masashi Koizuka, Makoto Bessho, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Shin Wakabayashi, Kôki Aoshima, Ken Andô, Tokio Igarashi, Yuumi Kawai, Teruyuki Ômine, Shingo Uchida, Tatsuma Minamikawa, Jun Shishido, Satonobu Kikuchi, Kiyoshi Fukumoto, Yūichirō Hayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Aiko Sakuraba, Yoshihide Ibata, Hitomi Ezoe, Akitoshi Yokoyama","Noboru Takagi, Jeramey Kraatz, Yasuko Kobayashi, Bonny Clinkenbeard, Aaron Dismuke, Hajime Isayama, John Burgmeier, Tyson Rinehart, Jarrod Greene, Hiroshi Seko, J. Michael Tatum","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173871,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Sanjay Singh, Kiran Yagnopavit, Vaibhav Vishal, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140490,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Johnny Otto, Carl Sagan, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
