"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0903747","Breaking Bad",2008,"2013",1,9.5,2641451,"Bryan Cranston, Félix Enríquez Alcalá, Michelle MacLaren, Rian Johnson, Sam Catlin, Bronwen Hughes, Tricia Brock, Johan Renck, George Mastras, Thomas Schnauz, Scott Winant, Jim McKay, John Shiban, David Slade, John Dahl, Phil Abraham, Colin Bucksey, Terry McDonough, Michael Slovis, Adam Bernstein, Peter Medak, Tim Hunter, Vince Gilligan, Charles Haid, Peter Gould","Moira Walley-Beckett, John Shiban, Sam Catlin, Vince Gilligan, Patty Lin, George Mastras, Gennifer Hutchison, Thomas Schnauz, J. Roberts, Peter Gould","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">tt0903747</a>","<a href=""https://www.imdb.com/title/tt0903747"" target=""_blank"">Breaking Bad</a>"
"tt0185906","Band of Brothers",2001,"2001",2,9.4,598396,"Richard Loncraine, Mikael Salomon, David Frankel, Tom Hanks, David Leland, Phil Alden Robinson, David Nutter, Tony To","John Orloff, Tom Hanks, Graham Yost, E. Max Frye, Bruce C. McKenna, Stephen Ambrose, Erik Jendresen, Erik Bork","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">tt0185906</a>","<a href=""https://www.imdb.com/title/tt0185906"" target=""_blank"">Band of Brothers</a>"
"tt7366338","Chernobyl",2019,"2019",3,9.3,1048566,"Johan Renck","Craig Mazin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">tt7366338</a>","<a href=""https://www.imdb.com/title/tt7366338"" target=""_blank"">Chernobyl</a>"
"tt0417299","Avatar: The Last Airbender",2005,"2008",4,9.3,447538,"Anthony Lioi, Dave Filoni, Oh Seung-hyun, Joaquim Dos Santos, Ethan Spaulding, Michael Dante DiMartino, Giancarlo Volpe, Bryan Konietzko, Lauren MacMullan","Michael Dante DiMartino, Pete Goldfinger, James Eagan, Ian Wilcox, Josh Stolberg, Tim Hedrick, Andrew Huebner, Lisa Wahlander, Joshua Hamilton, Aaron Ehasz, Justin Ridge, Joann Estoesta, John O'Bryan, Gary Scheppke, Matt Hubbard, Lauren MacMullan, Scott Sonneborn, Nick Malis, May Chan, Katie Mattila, Sib Ventress, Bryan Konietzko, Elizabeth Welch Ehasz, Giancarlo Volpe","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">tt0417299</a>","<a href=""https://www.imdb.com/title/tt0417299"" target=""_blank"">Avatar: The Last Airbender</a>"
"tt0306414","The Wire",2002,"2008",5,9.3,434142,"Dominic West, Leslie Libman, Jim McKay, Scott Kecken, Clark Johnson, Robert F. Colesberry, Peter Medak, David Platt, Clement Virgo, Agnieszka Holland, Gloria Muzio, Joy Kecken, Thomas J. Wright, Steve Shill, Seith Mann, Christine Moore, Anthony Hemingway, Ernest Dickerson, Joe Chappelle, Milcho Manchevski, Elodie Keene, Ed Bianchi, Timothy Van Patten, Daniel Attias, Rob Bailey, Brad Anderson, Alex Zakrzewski","David Simon, Richard Price, David H. Melnick, Rafael Álvarez, William F. Zorzi, Kia Corthron, Chris Collins, Dennis Lehane, Eric Ellis Overmyer, Ed Burns, Joy Kecken, George Pelecanos, David Mills, Shamit Choksey","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">tt0306414</a>","<a href=""https://www.imdb.com/title/tt0306414"" target=""_blank"">The Wire</a>"
"tt0795176","Planet Earth",2006,"2006",6,9.4,235773,"Mark Linfield, Alastair Fothergill","Alastair Fothergill, Vanessa Berlowitz, David Attenborough, Gary Parker","Documentary, Family","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">tt0795176</a>","<a href=""https://www.imdb.com/title/tt0795176"" target=""_blank"">Planet Earth</a>"
"tt5491994","Planet Earth II",2016,"2016",7,9.4,175805,"Fredi Devas, Emma Napper, Elizabeth White, Ed Charles, Chadden Hunter, Justin Anderson","Elizabeth White","Documentary, Family","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">tt5491994</a>","<a href=""https://www.imdb.com/title/tt5491994"" target=""_blank"">Planet Earth II</a>"
"tt0944947","Game of Thrones",2011,"2019",8,9.2,2633825,"Jack Bender, Miguel Sapochnik, D.B. Weiss, Mark Mylod, Daniel Sackheim, Matt Shakman, Alik Sakharov, Daniel Minahan, Michael Slovis, Timothy Van Patten, Michelle MacLaren, David Nutter, David Petrarca, Brian Kirk, Alex Graves, Jeremy Podeswa, David Benioff, Neil Marshall, Alan Taylor, Tom McCarthy","Bryan Cogman, Jane Espenson, Dave Hill, George R.R. Martin, Ethan J. Antonucci, Vanessa Taylor, David Benioff, Gursimran Sandhu, D.B. Weiss","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">tt0944947</a>","<a href=""https://www.imdb.com/title/tt0944947"" target=""_blank"">Game of Thrones</a>"
"tt0141842","The Sopranos",1999,"2007",9,9.2,585970,"Rodrigo García, Henry Bronchtein, Mike Figgis, Daniel Attias, John Patterson, Matthew Penn, David Nutter, Steve Buscemi, Martin Bruestle, Phil Abraham, Lee Tamahori, Peter Bogdanovich, Danny Leiner, Jack Bender, Lorraine Senna, Alan Taylor, Andy Wolk, James Hayman, Nick Gomez, Timothy Van Patten, David Chase, Allen Coulter, Terence Winter, Steve Shill","David Chase, Michael Imperioli, Salvatore Stabile, Joe Bosso, Mark Saraceni, Robin Green, Timothy Van Patten, Jason Cahill, Maria Laurino, Toni Kalem, Lawrence Konner, David Flebotte, Todd A. Kessler, Frank Renzulli, Michael Caleo, Mitchell Burgess, James Manos Jr., Diane Frolov, Andrew Schneider, Nick Santora, Terence Winter, Matthew Weiner","Crime, Drama","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">tt0141842</a>","<a href=""https://www.imdb.com/title/tt0141842"" target=""_blank"">The Sopranos</a>"
"tt2560140","Attack on Titan",2013,"2023",10,9.1,729809,"Daisuke Tokudo, Keisuke Onishi, Kôki Aoshima, Ken Andô, Yasuhiro Akamatsu, Kenji Imura, Tetsurō Araki, Takayuki Hirao, Masayuki Miyaji, Yasushi Muroya, Hirokazu Yamada, Tomoko Hiramuki, Satonobu Kikuchi, Tomomi Ikeda, Kiyoshi Fukumoto, Yūichirō Hayashi, Shintarô Itoga, Shinpei Ezaki, Naoki Matsuura, Hitomi Ezoe, Aiko Sakuraba, Yoshihide Ibata, Tatsuma Minamikawa, Jun Shishido, Akitoshi Yokoyama, Matsuo Asami, Shin Wakabayashi, Hidekazu Hara, Hiroyuki Tanaka, Kaori Makita, Masashi Koizuka, Makoto Bessho, Tetsuya Wakano, Ryôsuke Azuma, Ryûta Kawahara, Kazuo Miyake, Mitsue Yamazaki, Miki Komuro, Takashi Andô, Yoshiyuki Fujiwara, Yuzuru Tachikawa, Tokio Igarashi, Shingo Uchida, Yuumi Kawai, Teruyuki Ômine","Noboru Takagi, Yasuko Kobayashi, Jarrod Greene, Hiroshi Seko, Jeramey Kraatz, J. Michael Tatum, Aaron Dismuke, Hajime Isayama, Tyson Rinehart, Bonny Clinkenbeard, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">tt2560140</a>","<a href=""https://www.imdb.com/title/tt2560140"" target=""_blank"">Attack on Titan</a>"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173844,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sanjay Singh, Sucheta Dalal, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Sumit Purohit, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140470,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092848,"Paul McGuigan, Colm McCarthy, Rachel Talalay, Jeremy Lovering, Euros Lyn, Toby Haynes, Nick Hurran, Coky Giedroyc, Benjamin Caron, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,847133,"Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Michael Slovis, Michelle MacLaren, Jim McKay, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Larysa Kondracki, Michael Morris, Nicole Kassell, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba","Jonathan Glatzer, Gordon Smith, Thomas Schnauz, Ann Cherkis, Marion Dayre, Alison Tatlock, Vince Gilligan, Peter Gould, Gennifer Hutchison, Ariel Levine, Bradley Paul","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839418,"Danny Leiner, John Scott, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Claire Scanlon, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Michael Spiller, Asaad Kelada, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Craig Zisk, Paul Lieberstein, Ken Kwapis, Tucker Gates, Miguel Arteta, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Brent Forrester, David Rogers, Bryan Cranston, Stephen Merchant, Lee Eisenberg","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Daniel Chun, Robert Padnick, Amelie Gillette, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Allison Silverman, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
